A,B,C,b_limite,Volumen,Area,Energia
3.9,0.8,4.2,5.73,84.05444,116.1959,44.9554827243243
4.0,0.8,4.3,5.872,89.66325,121.5061,45.02198412028362
4.1,0.8,4.3,5.94,81.94627,116.9534,46.238519891317715
4.1,0.8,4.4,6.014,95.51262,126.9317,45.08750237322365
4.2,0.8,4.4,6.082,87.4136,122.2336,46.31039367944996
4.2,0.8,4.5,6.154,101.6073,132.4367,45.152042605162926
4.3,0.8,4.5,6.224,93.11691,127.6285,46.380868037591014
4.3,0.8,4.6,6.296,107.952,138.0925,45.2156366418371
4.4,0.8,4.5,6.292,84.28974,121.8722,48.59588125193494
4.4,0.8,4.6,6.364,99.06138,133.1017,46.44996726714665
4.5,0.8,4.6,6.434,89.82581,127.2143,48.66603933599399
4.5,0.8,4.7,6.506,105.2519,138.725,46.51774203743881
4.6,0.8,4.6,6.504,80.23801,118.8478,80.2710124056865
4.6,0.8,4.7,6.576,95.59888,132.6699,48.734613223006754
4.6,0.8,4.8,6.648,111.6932,144.4625,46.58423438809506
4.7,0.8,4.7,6.646,85.58559,124.0822,80.2710054649896
4.7,0.8,4.8,6.716,101.6134,138.2023,48.8016739810503
4.7,0.8,4.9,6.788,118.3904,150.2759,46.64948523730236
4.8,0.8,4.8,6.788,91.16564,129.4292,80.27100600373386
4.8,0.8,4.9,6.858,107.8747,143.8844,48.867281622008214
4.8,0.8,5.0,6.93,125.3484,156.2415,46.71352674198208
4.9,0.8,4.9,6.928,96.98304,134.8517,80.27101241563534
4.9,0.8,5.0,7.0,114.3875,149.6801,48.93149269036958
5.0,0.8,5.0,7.07,103.0429,140.424,80.27101240987818
5.0,0.8,5.1,7.142,121.157,155.5897,48.99435545517548
5.1,0.8,5.1,7.212,109.3501,146.1084,80.27101242256475
5.2,0.8,5.2,7.352,115.9095,151.8666,80.2710124099604
5.3,0.8,5.3,7.494,122.7259,157.7763,80.27101241768513
3.8,0.9,4.0,5.516,84.68477,116.488,47.89853425836774
3.9,0.9,4.1,5.658,90.74546,122.1466,47.993145289063605
4.0,0.9,4.1,5.728,81.5238,116.5973,50.65629528232172
4.0,0.9,4.2,5.798,97.08615,127.8951,48.08563440013516
4.1,0.9,4.2,5.868,87.39454,122.17,50.74730366261587
4.1,0.9,4.3,5.94,103.7132,133.8165,48.17608412427276
4.2,0.9,4.3,6.01,93.53976,127.9138,50.83598242908728
4.3,0.9,4.3,6.08,82.95,119.5657,84.56224922406948
4.3,0.9,4.4,6.152,99.96587,133.7886,50.92243041533439
4.4,0.9,4.4,6.222,88.87299,125.2043,84.56224962923372
4.4,0.9,4.5,6.292,106.6793,139.7499,51.006762070953805
4.5,0.9,4.5,6.362,95.07121,130.9295,84.56224961455418
4.5,0.9,4.6,6.434,113.6859,145.8855,51.08906931283995
4.6,0.9,4.6,6.504,101.5514,136.8271,84.56224961190843
4.6,0.9,4.7,6.576,120.9924,152.1519,51.169426015898026
4.7,0.9,4.7,6.646,108.3194,142.8546,84.56224272482399
4.8,0.9,4.8,6.788,115.3817,149.0119,84.56224321796925
4.9,0.9,4.9,6.928,122.7442,155.2518,84.56224962235407
3.7,1.0,3.8,5.302,80.85984,113.9116,52.85428927153332
3.8,1.0,3.9,5.444,87.13705,119.8372,52.968597161162954
3.9,1.0,4.0,5.586,93.73003,125.9118,53.079627753335586
4.0,1.0,4.0,5.656,82.43378,117.7594,88.58695489050042
4.0,1.0,4.1,5.728,100.6465,132.1355,53.187546567301354
4.1,1.0,4.1,5.798,88.77216,123.7356,88.58695488274877
4.1,1.0,4.2,5.868,107.8944,138.4572,53.29250695088957
4.3,1.0,4.3,6.08,102.4075,136.0806,88.58695452146523
4.4,1.0,4.4,6.222,109.7197,142.4992,88.58695488778197
4.5,1.0,4.5,6.362,117.3719,149.0125,88.58695487237021
4.6,1.0,4.6,6.504,125.3719,155.726,88.58695486964886
