A,B,C,b_limite,Volumen,Area,Energia
3.9,0.8,4.2,5.73,84.05444,116.1959,53.18094554400148
4.0,0.8,4.3,5.872,89.66325,121.5061,54.28851231395676
4.1,0.8,4.3,5.94,81.94627,116.9534,57.88133578862433
4.1,0.8,4.4,6.014,95.51262,126.9317,55.4132729191483
4.2,0.8,4.4,6.082,87.4136,122.2336,59.05710586718703
4.2,0.8,4.5,6.154,101.6073,132.4367,56.55509519544498
4.3,0.8,4.5,6.224,93.11691,127.6285,60.24898979701976
4.3,0.8,4.6,6.296,107.952,138.0925,57.713800712550544
4.4,0.8,4.5,6.292,84.28974,121.8722,65.23955012897754
4.4,0.8,4.6,6.364,99.06138,133.1017,61.45689006942925
4.5,0.8,4.6,6.434,89.82581,127.2143,66.4926298266205
4.5,0.8,4.7,6.506,105.2519,138.725,62.68078292109531
4.6,0.8,4.6,6.504,80.23801,118.8478,142.66542169554955
4.6,0.8,4.7,6.576,95.59888,132.6699,67.76103029478844
4.6,0.8,4.8,6.648,111.6932,144.4625,63.92065578523787
4.7,0.8,4.7,6.646,85.58559,124.0822,148.56918466014446
4.7,0.8,4.8,6.716,101.6134,138.2023,69.04479397069986
4.7,0.8,4.9,6.788,118.3904,150.2759,65.1765198013486
4.8,0.8,4.8,6.788,91.16564,129.4292,154.71633139601806
4.8,0.8,4.9,6.858,107.8747,143.8844,70.3439817333749
4.8,0.8,5.0,6.93,125.3484,156.2415,66.44838781623716
4.9,0.8,4.9,6.928,96.98304,134.8517,161.11186820510173
4.9,0.8,5.0,7.0,114.3875,149.6801,71.65865243639918
5.0,0.8,5.0,7.07,103.0429,140.424,167.76092422433973
5.0,0.8,5.1,7.142,121.157,155.5897,72.988937737234
5.1,0.8,5.1,7.212,109.3501,146.1084,174.66863425758982
5.2,0.8,5.2,7.352,115.9095,151.8666,181.8401777502839
5.3,0.8,5.3,7.494,122.7259,157.7763,189.2807498678638
3.8,0.9,4.0,5.516,84.68477,116.488,60.52750731889739
3.9,0.9,4.1,5.658,90.74546,122.1466,61.82577790437668
4.0,0.9,4.1,5.728,81.5238,116.5973,67.96647174192995
4.0,0.9,4.2,5.798,97.08615,127.8951,63.13889212220313
4.1,0.9,4.2,5.868,87.39454,122.17,69.33458101571473
4.1,0.9,4.3,5.94,103.7132,133.8165,64.46658773156325
4.2,0.9,4.3,6.01,93.53976,127.9138,70.71599911296914
4.3,0.9,4.3,6.08,82.95,119.5657,139.31308763574947
4.3,0.9,4.4,6.152,99.96587,133.7886,72.11059442834794
4.4,0.9,4.4,6.222,88.87299,125.2043,145.07427578593072
4.4,0.9,4.5,6.292,106.6793,139.7499,73.51831812469943
4.5,0.9,4.5,6.362,95.07121,130.9295,151.08535893541423
4.5,0.9,4.6,6.434,113.6859,145.8855,74.9390702498341
4.6,0.9,4.6,6.504,101.5514,136.8271,157.35178190270844
4.6,0.9,4.7,6.576,120.9924,152.1519,76.37282666341476
4.7,0.9,4.7,6.646,108.3194,142.8546,163.87901744759066
4.8,0.9,4.8,6.788,115.3817,149.0119,170.67265712802651
4.9,0.9,4.9,6.928,122.7442,155.2518,177.73823226232378
3.7,1.0,3.8,5.302,80.85984,113.9116,72.29111352459195
3.8,1.0,3.9,5.444,87.13705,119.8372,73.84637063648168
3.9,1.0,4.0,5.586,93.73003,125.9118,75.41415067204217
4.0,1.0,4.0,5.656,82.43378,117.7594,134.0955201775761
4.0,1.0,4.1,5.728,100.6465,132.1355,76.99418163132725
4.1,1.0,4.1,5.798,88.77216,123.7356,139.53907260727314
4.1,1.0,4.2,5.868,107.8944,138.4572,78.58622944986179
4.3,1.0,4.3,6.08,102.4075,136.0806,151.17455568670186
4.4,1.0,4.4,6.222,109.7197,142.4992,157.3776945521922
4.5,1.0,4.5,6.362,117.3719,149.0125,163.84532755047508
4.6,1.0,4.6,6.504,125.3719,155.726,170.58323596671954
