 ============================================================
    A      B      b_limite      Volumen           Area Superficial
  1.09    1.24    1.5120               NaN      9.497093E+00
  1.09    1.25    1.5120               NaN      9.600590E+00
  1.09    1.26    1.5120               NaN      9.704603E+00
  1.09    1.27    1.5120               NaN      9.809147E+00
  1.09    1.28    1.5120               NaN      9.914207E+00
  1.09    1.29    1.5120               NaN      1.001979E+01
  1.09    1.30    1.5120               NaN      1.012589E+01
  1.09    1.31    1.5120               NaN      1.023252E+01
  1.09    1.32    1.5120               NaN      1.033968E+01
  1.09    1.33    1.5120               NaN      1.044737E+01
  1.09    1.34    1.5120               NaN      1.055558E+01
  1.09    1.35    1.5120               NaN      1.066432E+01
  1.09    1.36    1.5120               NaN      1.077359E+01
  1.09    1.37    1.5120               NaN      1.088339E+01
  1.09    1.38    1.5120               NaN      1.099373E+01
  1.09    1.39    1.5120               NaN      1.110459E+01
  1.09    1.40    1.5120               NaN      1.121600E+01
  1.09    1.41    1.5120               NaN      1.132794E+01
  1.09    1.42    1.5120               NaN      1.144041E+01
  1.09    1.43    1.5120               NaN      1.155342E+01
  1.09    1.44    1.5120               NaN      1.166696E+01
  1.09    1.45    1.5120               NaN      1.178106E+01
  1.09    1.46    1.5120               NaN      1.189568E+01
  1.09    1.47    1.5120               NaN      1.201084E+01
  1.09    1.48    1.5120               NaN      1.212656E+01
  1.09    1.49    1.5120               NaN      1.224281E+01
  1.09    1.50    1.5120               NaN      1.235960E+01
 ----------------------------------------------------------------------
  1.10    1.00    1.5200               NaN      6.991965E+00
  1.10    1.01    1.5200               NaN      7.081505E+00
  1.10    1.02    1.5200               NaN      7.171520E+00
  1.10    1.03    1.5200               NaN      7.262019E+00
  1.10    1.04    1.5200               NaN      7.353002E+00
  1.10    1.05    1.5200               NaN      7.444466E+00
  1.10    1.06    1.5200               NaN      7.536416E+00
  1.10    1.07    1.5200               NaN      7.628856E+00
  1.10    1.08    1.5200               NaN      7.721785E+00
  1.10    1.09    1.5200               NaN      7.815200E+00
  1.10    1.10    1.5200               NaN      7.909111E+00
  1.10    1.11    1.5200               NaN      8.003509E+00
  1.10    1.12    1.5200               NaN      8.098407E+00
  1.10    1.13    1.5200               NaN      8.193800E+00
  1.10    1.14    1.5200               NaN      8.289686E+00
  1.10    1.15    1.5200               NaN      8.386078E+00
  1.10    1.16    1.5200               NaN      8.482966E+00
  1.10    1.17    1.5200               NaN      8.580358E+00
  1.10    1.18    1.5200               NaN      8.678245E+00
  1.10    1.19    1.5200               NaN      8.776640E+00
  1.10    1.20    1.5200               NaN      8.875546E+00
  1.10    1.21    1.5200               NaN      8.974947E+00
  1.10    1.22    1.5200               NaN      9.074864E+00
  1.10    1.23    1.5200               NaN      9.175288E+00
  1.10    1.24    1.5200               NaN      9.276222E+00
  1.10    1.25    1.5200               NaN      9.377666E+00
  1.10    1.26    1.5200               NaN      9.479624E+00
  1.10    1.27    1.5200               NaN      9.582092E+00
  1.10    1.28    1.5200               NaN      9.685079E+00
  1.10    1.29    1.5200               NaN      9.788582E+00
  1.10    1.30    1.5200               NaN      9.892593E+00
  1.10    1.31    1.5200               NaN      9.997131E+00
  1.10    1.32    1.5200               NaN      1.010219E+01
  1.10    1.33    1.5200               NaN      1.020777E+01
  1.10    1.34    1.5200               NaN      1.031386E+01
  1.10    1.35    1.5200               NaN      1.042047E+01
  1.10    1.36    1.5200               NaN      1.052761E+01
  1.10    1.37    1.5200               NaN      1.063528E+01
  1.10    1.38    1.5200               NaN      1.074347E+01
  1.10    1.39    1.5200               NaN      1.085218E+01
  1.10    1.40    1.5200               NaN      1.096142E+01
  1.10    1.41    1.5200               NaN      1.107119E+01
  1.10    1.42    1.5200               NaN      1.118149E+01
  1.10    1.43    1.5200               NaN      1.129232E+01
  1.10    1.44    1.5200               NaN      1.140368E+01
  1.10    1.45    1.5200               NaN      1.151557E+01
  1.10    1.46    1.5200               NaN      1.162800E+01
  1.10    1.47    1.5200               NaN      1.174096E+01
  1.10    1.48    1.5200               NaN      1.185444E+01
  1.10    1.49    1.5200               NaN      1.196846E+01
  1.10    1.50    1.5200               NaN      1.208303E+01
 ----------------------------------------------------------------------
  1.11    1.00    1.5260               NaN      6.815589E+00
  1.11    1.01    1.5260               NaN      6.903037E+00
  1.11    1.02    1.5260               NaN      6.990950E+00
  1.11    1.03    1.5260               NaN      7.079342E+00
  1.11    1.04    1.5260               NaN      7.168201E+00
  1.11    1.05    1.5260               NaN      7.257544E+00
  1.11    1.06    1.5260               NaN      7.347361E+00
  1.11    1.07    1.5260               NaN      7.437654E+00
  1.11    1.08    1.5260               NaN      7.528425E+00
  1.11    1.09    1.5260               NaN      7.619685E+00
  1.11    1.10    1.5260               NaN      7.711423E+00
  1.11    1.11    1.5260               NaN      7.803648E+00
  1.11    1.12    1.5260               NaN      7.896350E+00
  1.11    1.13    1.5260               NaN      7.989549E+00
  1.11    1.14    1.5260               NaN      8.083231E+00
  1.11    1.15    1.5260               NaN      8.177400E+00
  1.11    1.16    1.5260               NaN      8.272063E+00
  1.11    1.17    1.5260               NaN      8.367216E+00
  1.11    1.18    1.5260               NaN      8.462865E+00
  1.11    1.19    1.5260               NaN      8.559011E+00
  1.11    1.20    1.5260               NaN      8.655649E+00
  1.11    1.21    1.5260               NaN      8.752781E+00
  1.11    1.22    1.5260               NaN      8.850412E+00
  1.11    1.23    1.5260               NaN      8.948548E+00
  1.11    1.24    1.5260               NaN      9.047175E+00
  1.11    1.25    1.5260               NaN      9.146316E+00
  1.11    1.26    1.5260               NaN      9.245948E+00
  1.11    1.27    1.5260               NaN      9.346094E+00
  1.11    1.28    1.5260               NaN      9.446743E+00
  1.11    1.29    1.5260               NaN      9.547893E+00
  1.11    1.30    1.5260               NaN      9.649550E+00
  1.11    1.31    1.5260               NaN      9.751717E+00
  1.11    1.32    1.5260               NaN      9.854397E+00
  1.11    1.33    1.5260               NaN      9.957580E+00
  1.11    1.34    1.5260               NaN      1.006128E+01
  1.11    1.35    1.5260               NaN      1.016549E+01
  1.11    1.36    1.5260               NaN      1.027021E+01
  1.11    1.37    1.5260               NaN      1.037545E+01
  1.11    1.38    1.5260               NaN      1.048120E+01
  1.11    1.39    1.5260               NaN      1.058746E+01
  1.11    1.40    1.5260               NaN      1.069425E+01
  1.11    1.41    1.5260               NaN      1.080155E+01
  1.11    1.42    1.5260               NaN      1.090938E+01
  1.11    1.43    1.5260               NaN      1.101772E+01
  1.11    1.44    1.5260               NaN      1.112657E+01
  1.11    1.45    1.5260               NaN      1.123596E+01
  1.11    1.46    1.5260               NaN      1.134586E+01
  1.11    1.47    1.5260               NaN      1.145629E+01
  1.11    1.48    1.5260               NaN      1.156724E+01
  1.11    1.49    1.5260               NaN      1.167872E+01
  1.11    1.50    1.5260               NaN      1.179073E+01
 ----------------------------------------------------------------------
  1.12    1.00    1.5340               NaN      6.663736E+00
  1.12    1.01    1.5340               NaN      6.749479E+00
  1.12    1.02    1.5340               NaN      6.835687E+00
  1.12    1.03    1.5340               NaN      6.922365E+00
  1.12    1.04    1.5340               NaN      7.009505E+00
  1.12    1.05    1.5340               NaN      7.097118E+00
  1.12    1.06    1.5340               NaN      7.185201E+00
  1.12    1.07    1.5340               NaN      7.273754E+00
  1.12    1.08    1.5340               NaN      7.362785E+00
  1.12    1.09    1.5340               NaN      7.452293E+00
  1.12    1.10    1.5340               NaN      7.542271E+00
  1.12    1.11    1.5340               NaN      7.632728E+00
  1.12    1.12    1.5340               NaN      7.723670E+00
  1.12    1.13    1.5340               NaN      7.815087E+00
  1.12    1.14    1.5340               NaN      7.906994E+00
  1.12    1.15    1.5340               NaN      7.999374E+00
  1.12    1.16    1.5340               NaN      8.092239E+00
  1.12    1.17    1.5340               NaN      8.185599E+00
  1.12    1.18    1.5340               NaN      8.279440E+00
  1.12    1.19    1.5340               NaN      8.373770E+00
  1.12    1.20    1.5340               NaN      8.468593E+00
  1.12    1.21    1.5340               NaN      8.563901E+00
  1.12    1.22    1.5340               NaN      8.659698E+00
  1.12    1.23    1.5340               NaN      8.755999E+00
  1.12    1.24    1.5340               NaN      8.852789E+00
  1.12    1.25    1.5340               NaN      8.950067E+00
  1.12    1.26    1.5340               NaN      9.047847E+00
  1.12    1.27    1.5340               NaN      9.146128E+00
  1.12    1.28    1.5340               NaN      9.244900E+00
  1.12    1.29    1.5340               NaN      9.344178E+00
  1.12    1.30    1.5340               NaN      9.443950E+00
  1.12    1.31    1.5340               NaN      9.544224E+00
  1.12    1.32    1.5340               NaN      9.645005E+00
  1.12    1.33    1.5340               NaN      9.746287E+00
  1.12    1.34    1.5340               NaN      9.848073E+00
  1.12    1.35    1.5340               NaN      9.950362E+00
  1.12    1.36    1.5340               NaN      1.005316E+01
  1.12    1.37    1.5340               NaN      1.015647E+01
  1.12    1.38    1.5340               NaN      1.026028E+01
  1.12    1.39    1.5340               NaN      1.036460E+01
  1.12    1.40    1.5340               NaN      1.046943E+01
  1.12    1.41    1.5340               NaN      1.057478E+01
  1.12    1.42    1.5340               NaN      1.068063E+01
  1.12    1.43    1.5340               NaN      1.078700E+01
  1.12    1.44    1.5340               NaN      1.089389E+01
  1.12    1.45    1.5340               NaN      1.100128E+01
  1.12    1.46    1.5340               NaN      1.110919E+01
  1.12    1.47    1.5340               NaN      1.121762E+01
  1.12    1.48    1.5340               NaN      1.132656E+01
  1.12    1.49    1.5340               NaN      1.143602E+01
  1.12    1.50    1.5340               NaN      1.154600E+01
 ----------------------------------------------------------------------
  1.13    1.00    1.5420               NaN      6.517735E+00
  1.13    1.01    1.5420               NaN      6.601803E+00
  1.13    1.02    1.5420               NaN      6.686331E+00
  1.13    1.03    1.5420               NaN      6.771320E+00
  1.13    1.04    1.5420               NaN      6.856765E+00
  1.13    1.05    1.5420               NaN      6.942677E+00
  1.13    1.06    1.5420               NaN      7.029058E+00
  1.13    1.07    1.5420               NaN      7.115898E+00
  1.13    1.08    1.5420               NaN      7.203209E+00
  1.13    1.09    1.5420               NaN      7.290987E+00
  1.13    1.10    1.5420               NaN      7.379238E+00
  1.13    1.11    1.5420               NaN      7.467961E+00
  1.13    1.12    1.5420               NaN      7.557161E+00
  1.13    1.13    1.5420               NaN      7.646823E+00
  1.13    1.14    1.5420               NaN      7.736964E+00
  1.13    1.15    1.5420               NaN      7.827586E+00
  1.13    1.16    1.5420               NaN      7.918686E+00
  1.13    1.17    1.5420               NaN      8.010264E+00
  1.13    1.18    1.5420               NaN      8.102324E+00
  1.13    1.19    1.5420               NaN      8.194858E+00
  1.13    1.20    1.5420               NaN      8.287884E+00
  1.13    1.21    1.5420               NaN      8.381389E+00
  1.13    1.22    1.5420               NaN      8.475379E+00
  1.13    1.23    1.5420               NaN      8.569856E+00
  1.13    1.24    1.5420               NaN      8.664824E+00
  1.13    1.25    1.5420               NaN      8.760269E+00
  1.13    1.26    1.5420               NaN      8.856211E+00
  1.13    1.27    1.5420               NaN      8.952639E+00
  1.13    1.28    1.5420               NaN      9.049563E+00
  1.13    1.29    1.5420               NaN      9.146975E+00
  1.13    1.30    1.5420               NaN      9.244889E+00
  1.13    1.31    1.5420               NaN      9.343288E+00
  1.13    1.32    1.5420               NaN      9.442188E+00
  1.13    1.33    1.5420               NaN      9.541580E+00
  1.13    1.34    1.5420               NaN      9.641468E+00
  1.13    1.35    1.5420               NaN      9.741855E+00
  1.13    1.36    1.5420               NaN      9.842749E+00
  1.13    1.37    1.5420               NaN      9.944132E+00
  1.13    1.38    1.5420               NaN      1.004602E+01
  1.13    1.39    1.5420               NaN      1.014841E+01
  1.13    1.40    1.5420               NaN      1.025130E+01
  1.13    1.41    1.5420               NaN      1.035471E+01
  1.13    1.42    1.5420               NaN      1.045860E+01
  1.13    1.43    1.5420               NaN      1.056301E+01
  1.13    1.44    1.5420               NaN      1.066792E+01
  1.13    1.45    1.5420               NaN      1.077334E+01
  1.13    1.46    1.5420               NaN      1.087926E+01
  1.13    1.47    1.5420               NaN      1.098570E+01
  1.13    1.48    1.5420               NaN      1.109264E+01
  1.13    1.49    1.5420               NaN      1.120010E+01
  1.13    1.50    1.5420               NaN      1.130806E+01
 ----------------------------------------------------------------------
  1.14    1.00    1.5480               NaN      6.369003E+00
  1.14    1.01    1.5480               NaN      6.451263E+00
  1.14    1.02    1.5480               NaN      6.533976E+00
  1.14    1.03    1.5480               NaN      6.617140E+00
  1.14    1.04    1.5480               NaN      6.700762E+00
  1.14    1.05    1.5480               NaN      6.784834E+00
  1.14    1.06    1.5480               NaN      6.869364E+00
  1.14    1.07    1.5480               NaN      6.954357E+00
  1.14    1.08    1.5480               NaN      7.039803E+00
  1.14    1.09    1.5480               NaN      7.125710E+00
  1.14    1.10    1.5480               NaN      7.212082E+00
  1.14    1.11    1.5480               NaN      7.298913E+00
  1.14    1.12    1.5480               NaN      7.386215E+00
  1.14    1.13    1.5480               NaN      7.473978E+00
  1.14    1.14    1.5480               NaN      7.562208E+00
  1.14    1.15    1.5480               NaN      7.650906E+00
  1.14    1.16    1.5480               NaN      7.740073E+00
  1.14    1.17    1.5480               NaN      7.829710E+00
  1.14    1.18    1.5480               NaN      7.919823E+00
  1.14    1.19    1.5480               NaN      8.010404E+00
  1.14    1.20    1.5480               NaN      8.101463E+00
  1.14    1.21    1.5480               NaN      8.192992E+00
  1.14    1.22    1.5480               NaN      8.285005E+00
  1.14    1.23    1.5480               NaN      8.377484E+00
  1.14    1.24    1.5480               NaN      8.470449E+00
  1.14    1.25    1.5480               NaN      8.563893E+00
  1.14    1.26    1.5480               NaN      8.657813E+00
  1.14    1.27    1.5480               NaN      8.752217E+00
  1.14    1.28    1.5480               NaN      8.847107E+00
  1.14    1.29    1.5480               NaN      8.942476E+00
  1.14    1.30    1.5480               NaN      9.038334E+00
  1.14    1.31    1.5480               NaN      9.134668E+00
  1.14    1.32    1.5480               NaN      9.231499E+00
  1.14    1.33    1.5480               NaN      9.328813E+00
  1.14    1.34    1.5480               NaN      9.426610E+00
  1.14    1.35    1.5480               NaN      9.524904E+00
  1.14    1.36    1.5480               NaN      9.623680E+00
  1.14    1.37    1.5480               NaN      9.722949E+00
  1.14    1.38    1.5480               NaN      9.822715E+00
  1.14    1.39    1.5480               NaN      9.922976E+00
  1.14    1.40    1.5480               NaN      1.002372E+01
  1.14    1.41    1.5480               NaN      1.012496E+01
  1.14    1.42    1.5480               NaN      1.022670E+01
  1.14    1.43    1.5480               NaN      1.032894E+01
  1.14    1.44    1.5480               NaN      1.043166E+01
  1.14    1.45    1.5480               NaN      1.053490E+01
  1.14    1.46    1.5480               NaN      1.063862E+01
  1.14    1.47    1.5480               NaN      1.074284E+01
  1.14    1.48    1.5480               NaN      1.084757E+01
  1.14    1.49    1.5480               NaN      1.095280E+01
  1.14    1.50    1.5480               NaN      1.105852E+01
 ----------------------------------------------------------------------
  1.15    1.00    1.5560               NaN      6.232892E+00
  1.15    1.01    1.5560               NaN      6.313538E+00
  1.15    1.02    1.5560               NaN      6.394623E+00
  1.15    1.03    1.5560               NaN      6.476157E+00
  1.15    1.04    1.5560               NaN      6.558140E+00
  1.15    1.05    1.5560               NaN      6.640564E+00
  1.15    1.06    1.5560               NaN      6.723444E+00
  1.15    1.07    1.5560               NaN      6.806772E+00
  1.15    1.08    1.5560               NaN      6.890552E+00
  1.15    1.09    1.5560               NaN      6.974788E+00
  1.15    1.10    1.5560               NaN      7.059475E+00
  1.15    1.11    1.5560               NaN      7.144616E+00
  1.15    1.12    1.5560               NaN      7.230220E+00
  1.15    1.13    1.5560               NaN      7.316280E+00
  1.15    1.14    1.5560               NaN      7.402802E+00
  1.15    1.15    1.5560               NaN      7.489786E+00
  1.15    1.16    1.5560               NaN      7.577226E+00
  1.15    1.17    1.5560               NaN      7.665133E+00
  1.15    1.18    1.5560               NaN      7.753505E+00
  1.15    1.19    1.5560               NaN      7.842340E+00
  1.15    1.20    1.5560               NaN      7.931643E+00
  1.15    1.21    1.5560               NaN      8.021416E+00
  1.15    1.22    1.5560               NaN      8.111654E+00
  1.15    1.23    1.5560               NaN      8.202363E+00
  1.15    1.24    1.5560               NaN      8.293541E+00
  1.15    1.25    1.5560               NaN      8.385193E+00
  1.15    1.26    1.5560               NaN      8.477315E+00
  1.15    1.27    1.5560               NaN      8.569920E+00
  1.15    1.28    1.5560               NaN      8.662991E+00
  1.15    1.29    1.5560               NaN      8.756536E+00
  1.15    1.30    1.5560               NaN      8.850565E+00
  1.15    1.31    1.5560               NaN      8.945066E+00
  1.15    1.32    1.5560               NaN      9.040052E+00
  1.15    1.33    1.5560               NaN      9.135512E+00
  1.15    1.34    1.5560               NaN      9.231453E+00
  1.15    1.35    1.5560               NaN      9.327874E+00
  1.15    1.36    1.5560               NaN      9.424781E+00
  1.15    1.37    1.5560               NaN      9.522174E+00
  1.15    1.38    1.5560               NaN      9.620038E+00
  1.15    1.39    1.5560               NaN      9.718397E+00
  1.15    1.40    1.5560               NaN      9.817242E+00
  1.15    1.41    1.5560               NaN      9.916569E+00
  1.15    1.42    1.5560               NaN      1.001638E+01
  1.15    1.43    1.5560               NaN      1.011669E+01
  1.15    1.44    1.5560               NaN      1.021748E+01
  1.15    1.45    1.5560               NaN      1.031877E+01
  1.15    1.46    1.5560               NaN      1.042053E+01
  1.15    1.47    1.5560               NaN      1.052280E+01
  1.15    1.48    1.5560               NaN      1.062556E+01
  1.15    1.49    1.5560               NaN      1.072881E+01
  1.15    1.50    1.5560               NaN      1.083254E+01
 ----------------------------------------------------------------------
  1.16    1.00    1.5640               NaN      6.106205E+00
  1.16    1.01    1.5640               NaN      6.185359E+00
  1.16    1.02    1.5640               NaN      6.264954E+00
  1.16    1.03    1.5640               NaN      6.344987E+00
  1.16    1.04    1.5640               NaN      6.425461E+00
  1.16    1.05    1.5640               NaN      6.506372E+00
  1.16    1.06    1.5640               NaN      6.587733E+00
  1.16    1.07    1.5640               NaN      6.669540E+00
  1.16    1.08    1.5640               NaN      6.751785E+00
  1.16    1.09    1.5640               NaN      6.834481E+00
  1.16    1.10    1.5640               NaN      6.917629E+00
  1.16    1.11    1.5640               NaN      7.001222E+00
  1.16    1.12    1.5640               NaN      7.085268E+00
  1.16    1.13    1.5640               NaN      7.169763E+00
  1.16    1.14    1.5640               NaN      7.254714E+00
  1.16    1.15    1.5640               NaN      7.340123E+00
  1.16    1.16    1.5640               NaN      7.425982E+00
  1.16    1.17    1.5640               NaN      7.512301E+00
  1.16    1.18    1.5640               NaN      7.599076E+00
  1.16    1.19    1.5640               NaN      7.686315E+00
  1.16    1.20    1.5640               NaN      7.774005E+00
  1.16    1.21    1.5640               NaN      7.862158E+00
  1.16    1.22    1.5640               NaN      7.950779E+00
  1.16    1.23    1.5640               NaN      8.039857E+00
  1.16    1.24    1.5640               NaN      8.129406E+00
  1.16    1.25    1.5640               NaN      8.219416E+00
  1.16    1.26    1.5640               NaN      8.309894E+00
  1.16    1.27    1.5640               NaN      8.400834E+00
  1.16    1.28    1.5640               NaN      8.492249E+00
  1.16    1.29    1.5640               NaN      8.584128E+00
  1.16    1.30    1.5640               NaN      8.676480E+00
  1.16    1.31    1.5640               NaN      8.769304E+00
  1.16    1.32    1.5640               NaN      8.862597E+00
  1.16    1.33    1.5640               NaN      8.956358E+00
  1.16    1.34    1.5640               NaN      9.050594E+00
  1.16    1.35    1.5640               NaN      9.145311E+00
  1.16    1.36    1.5640               NaN      9.240499E+00
  1.16    1.37    1.5640               NaN      9.336161E+00
  1.16    1.38    1.5640               NaN      9.432304E+00
  1.16    1.39    1.5640               NaN      9.528927E+00
  1.16    1.40    1.5640               NaN      9.626026E+00
  1.16    1.41    1.5640               NaN      9.723598E+00
  1.16    1.42    1.5640               NaN      9.821661E+00
  1.16    1.43    1.5640               NaN      9.920200E+00
  1.16    1.44    1.5640               NaN      1.001922E+01
  1.16    1.45    1.5640               NaN      1.011872E+01
  1.16    1.46    1.5640               NaN      1.021871E+01
  1.16    1.47    1.5640               NaN      1.031918E+01
  1.16    1.48    1.5640               NaN      1.042013E+01
  1.16    1.49    1.5640               NaN      1.052157E+01
  1.16    1.50    1.5640               NaN      1.062350E+01
 ----------------------------------------------------------------------
  1.17    1.00    1.5720               NaN      5.986425E+00
  1.17    1.01    1.5720               NaN      6.064173E+00
  1.17    1.02    1.5720               NaN      6.142360E+00
  1.17    1.03    1.5720               NaN      6.220978E+00
  1.17    1.04    1.5720               NaN      6.300030E+00
  1.17    1.05    1.5720               NaN      6.379523E+00
  1.17    1.06    1.5720               NaN      6.459447E+00
  1.17    1.07    1.5720               NaN      6.539816E+00
  1.17    1.08    1.5720               NaN      6.620622E+00
  1.17    1.09    1.5720               NaN      6.701869E+00
  1.17    1.10    1.5720               NaN      6.783563E+00
  1.17    1.11    1.5720               NaN      6.865697E+00
  1.17    1.12    1.5720               NaN      6.948274E+00
  1.17    1.13    1.5720               NaN      7.031301E+00
  1.17    1.14    1.5720               NaN      7.114773E+00
  1.17    1.15    1.5720               NaN      7.198696E+00
  1.17    1.16    1.5720               NaN      7.283064E+00
  1.17    1.17    1.5720               NaN      7.367886E+00
  1.17    1.18    1.5720               NaN      7.453161E+00
  1.17    1.19    1.5720               NaN      7.538886E+00
  1.17    1.20    1.5720               NaN      7.625068E+00
  1.17    1.21    1.5720               NaN      7.711701E+00
  1.17    1.22    1.5720               NaN      7.798797E+00
  1.17    1.23    1.5720               NaN      7.886340E+00
  1.17    1.24    1.5720               NaN      7.974349E+00
  1.17    1.25    1.5720               NaN      8.062814E+00
  1.17    1.26    1.5720               NaN      8.151734E+00
  1.17    1.27    1.5720               NaN      8.241125E+00
  1.17    1.28    1.5720               NaN      8.330970E+00
  1.17    1.29    1.5720               NaN      8.421278E+00
  1.17    1.30    1.5720               NaN      8.512053E+00
  1.17    1.31    1.5720               NaN      8.603290E+00
  1.17    1.32    1.5720               NaN      8.694995E+00
  1.17    1.33    1.5720               NaN      8.787165E+00
  1.17    1.34    1.5720               NaN      8.879807E+00
  1.17    1.35    1.5720               NaN      8.972905E+00
  1.17    1.36    1.5720               NaN      9.066482E+00
  1.17    1.37    1.5720               NaN      9.160522E+00
  1.17    1.38    1.5720               NaN      9.255033E+00
  1.17    1.39    1.5720               NaN      9.350024E+00
  1.17    1.40    1.5720               NaN      9.445481E+00
  1.17    1.41    1.5720               NaN      9.541412E+00
  1.17    1.42    1.5720               NaN      9.637812E+00
  1.17    1.43    1.5720               NaN      9.734690E+00
  1.17    1.44    1.5720               NaN      9.832044E+00
  1.17    1.45    1.5720               NaN      9.929871E+00
  1.17    1.46    1.5720               NaN      1.002818E+01
  1.17    1.47    1.5720               NaN      1.012696E+01
  1.17    1.48    1.5720               NaN      1.022622E+01
  1.17    1.49    1.5720               NaN      1.032596E+01
  1.17    1.50    1.5720               NaN      1.042618E+01
 ----------------------------------------------------------------------
  1.18    1.00    1.5780               NaN      5.859508E+00
  1.18    1.01    1.5780               NaN      5.935662E+00
  1.18    1.02    1.5780               NaN      6.012246E+00
  1.18    1.03    1.5780               NaN      6.089257E+00
  1.18    1.04    1.5780               NaN      6.166691E+00
  1.18    1.05    1.5780               NaN      6.244555E+00
  1.18    1.06    1.5780               NaN      6.322852E+00
  1.18    1.07    1.5780               NaN      6.401576E+00
  1.18    1.08    1.5780               NaN      6.480731E+00
  1.18    1.09    1.5780               NaN      6.560324E+00
  1.18    1.10    1.5780               NaN      6.640347E+00
  1.18    1.11    1.5780               NaN      6.720809E+00
  1.18    1.12    1.5780               NaN      6.801704E+00
  1.18    1.13    1.5780               NaN      6.883041E+00
  1.18    1.14    1.5780               NaN      6.964812E+00
  1.18    1.15    1.5780               NaN      7.047027E+00
  1.18    1.16    1.5780               NaN      7.129678E+00
  1.18    1.17    1.5780               NaN      7.212780E+00
  1.18    1.18    1.5780               NaN      7.296326E+00
  1.18    1.19    1.5780               NaN      7.380308E+00
  1.18    1.20    1.5780               NaN      7.464739E+00
  1.18    1.21    1.5780               NaN      7.549615E+00
  1.18    1.22    1.5780               NaN      7.634940E+00
  1.18    1.23    1.5780               NaN      7.720716E+00
  1.18    1.24    1.5780               NaN      7.806942E+00
  1.18    1.25    1.5780               NaN      7.893616E+00
  1.18    1.26    1.5780               NaN      7.980739E+00
  1.18    1.27    1.5780               NaN      8.068314E+00
  1.18    1.28    1.5780               NaN      8.156345E+00
  1.18    1.29    1.5780               NaN      8.244830E+00
  1.18    1.30    1.5780               NaN      8.333767E+00
  1.18    1.31    1.5780               NaN      8.423166E+00
  1.18    1.32    1.5780               NaN      8.513013E+00
  1.18    1.33    1.5780               NaN      8.603329E+00
  1.18    1.34    1.5780               NaN      8.694092E+00
  1.18    1.35    1.5780               NaN      8.785322E+00
  1.18    1.36    1.5780               NaN      8.877007E+00
  1.18    1.37    1.5780               NaN      8.969157E+00
  1.18    1.38    1.5780               NaN      9.061764E+00
  1.18    1.39    1.5780               NaN      9.154840E+00
  1.18    1.40    1.5780               NaN      9.248375E+00
  1.18    1.41    1.5780               NaN      9.342374E+00
  1.18    1.42    1.5780               NaN      9.436838E+00
  1.18    1.43    1.5780               NaN      9.531767E+00
  1.18    1.44    1.5780               NaN      9.627160E+00
  1.18    1.45    1.5780               NaN      9.723024E+00
  1.18    1.46    1.5780               NaN      9.819356E+00
  1.18    1.47    1.5780               NaN      9.916152E+00
  1.18    1.48    1.5780               NaN      1.001343E+01
  1.18    1.49    1.5780               NaN      1.011116E+01
  1.18    1.50    1.5780               NaN      1.020937E+01
 ----------------------------------------------------------------------
  1.19    1.00    1.5860               NaN      5.745102E+00
  1.19    1.01    1.5860               NaN      5.819874E+00
  1.19    1.02    1.5860               NaN      5.895066E+00
  1.19    1.03    1.5860               NaN      5.970677E+00
  1.19    1.04    1.5860               NaN      6.046708E+00
  1.19    1.05    1.5860               NaN      6.123160E+00
  1.19    1.06    1.5860               NaN      6.200036E+00
  1.19    1.07    1.5860               NaN      6.277338E+00
  1.19    1.08    1.5860               NaN      6.355063E+00
  1.19    1.09    1.5860               NaN      6.433216E+00
  1.19    1.10    1.5860               NaN      6.511798E+00
  1.19    1.11    1.5860               NaN      6.590812E+00
  1.19    1.12    1.5860               NaN      6.670252E+00
  1.19    1.13    1.5860               NaN      6.750125E+00
  1.19    1.14    1.5860               NaN      6.830428E+00
  1.19    1.15    1.5860               NaN      6.911166E+00
  1.19    1.16    1.5860               NaN      6.992342E+00
  1.19    1.17    1.5860               NaN      7.073949E+00
  1.19    1.18    1.5860               NaN      7.155995E+00
  1.19    1.19    1.5860               NaN      7.238477E+00
  1.19    1.20    1.5860               NaN      7.321402E+00
  1.19    1.21    1.5860               NaN      7.404759E+00
  1.19    1.22    1.5860               NaN      7.488564E+00
  1.19    1.23    1.5860               NaN      7.572813E+00
  1.19    1.24    1.5860               NaN      7.657498E+00
  1.19    1.25    1.5860               NaN      7.742629E+00
  1.19    1.26    1.5860               NaN      7.828203E+00
  1.19    1.27    1.5860               NaN      7.914225E+00
  1.19    1.28    1.5860               NaN      8.000689E+00
  1.19    1.29    1.5860               NaN      8.087605E+00
  1.19    1.30    1.5860               NaN      8.174965E+00
  1.19    1.31    1.5860               NaN      8.262777E+00
  1.19    1.32    1.5860               NaN      8.351043E+00
  1.19    1.33    1.5860               NaN      8.439752E+00
  1.19    1.34    1.5860               NaN      8.528916E+00
  1.19    1.35    1.5860               NaN      8.618533E+00
  1.19    1.36    1.5860               NaN      8.708600E+00
  1.19    1.37    1.5860               NaN      8.799122E+00
  1.19    1.38    1.5860               NaN      8.890100E+00
  1.19    1.39    1.5860               NaN      8.981534E+00
  1.19    1.40    1.5860               NaN      9.073417E+00
  1.19    1.41    1.5860               NaN      9.165767E+00
  1.19    1.42    1.5860               NaN      9.258567E+00
  1.19    1.43    1.5860               NaN      9.351829E+00
  1.19    1.44    1.5860               NaN      9.445554E+00
