    A       B       C     b_limite       Volumen           Area Superficial
   2.300   2.400   2.800    3.6220      3.024764E+02      2.266375E+02
   2.300   2.400   2.900    3.7000      3.562581E+02      2.503009E+02
   2.300   2.400   3.000    3.7800      4.141695E+02      2.755282E+02
   2.300   2.500   2.000    3.0460               NaN      7.770189E+01
   2.300   2.500   2.100    3.1140               NaN      9.536404E+01
   2.300   2.500   2.200    3.1820               NaN      1.163068E+02
   2.300   2.500   2.300    3.2520      9.794228E+01      1.422512E+02
   2.300   2.500   2.400    3.3240      1.363386E+02      1.584047E+02
   2.300   2.500   2.500    3.3960      1.783992E+02      1.757063E+02
   2.300   2.500   2.600    3.4700      2.242882E+02      1.951382E+02
   2.300   2.500   2.700    3.5460      2.741700E+02      2.166823E+02
   2.300   2.500   2.800    3.6220      3.282079E+02      2.399783E+02
   2.300   2.500   2.900    3.7000      3.865648E+02      2.651095E+02
   2.300   2.500   3.000    3.7800      4.494027E+02      2.919622E+02
   2.300   2.600   2.000    3.0460               NaN      8.291248E+01
   2.300   2.600   2.100    3.1140               NaN      1.017234E+02
   2.300   2.600   2.200    3.1820               NaN      1.239969E+02
   2.300   2.600   2.300    3.2520      1.059343E+02      1.514902E+02
   2.300   2.600   2.400    3.3240      1.474638E+02      1.680848E+02
   2.300   2.600   2.500    3.3960      1.929565E+02      1.860462E+02
   2.300   2.600   2.600    3.4700      2.425901E+02      2.063778E+02
   2.300   2.600   2.700    3.5460      2.965421E+02      2.290514E+02
   2.300   2.600   2.800    3.6220      3.549894E+02      2.536688E+02
   2.300   2.600   2.900    3.7000      4.181082E+02      2.803085E+02
   2.300   2.600   3.000    3.7800      4.860739E+02      3.088377E+02
   2.300   2.700   2.000    3.0460               NaN      8.830106E+01
   2.300   2.700   2.100    3.1140               NaN      1.082989E+02
   2.300   2.700   2.200    3.1820               NaN      1.319466E+02
   2.300   2.700   2.300    3.2520      1.142399E+02      1.610370E+02
   2.300   2.700   2.400    3.3240      1.590254E+02      1.780632E+02
   2.300   2.700   2.500    3.3960      2.080848E+02      1.966818E+02
   2.300   2.700   2.600    3.4700      2.616098E+02      2.179201E+02
   2.300   2.700   2.700    3.5460      3.197922E+02      2.417420E+02
   2.300   2.700   2.800    3.6220      3.828219E+02      2.677112E+02
   2.300   2.700   2.900    3.7000      4.508890E+02      2.959010E+02
   2.300   2.700   3.000    3.7800      5.241832E+02      3.261564E+02
   2.300   2.800   2.000    3.0460               NaN      9.386841E+01
   2.300   2.800   2.100    3.1140               NaN      1.150914E+02
   2.300   2.800   2.200    3.1820               NaN      1.401569E+02
   2.300   2.800   2.300    3.2520      1.228587E+02      1.708928E+02
   2.300   2.800   2.400    3.3240      1.710231E+02      1.883417E+02
   2.300   2.800   2.500    3.3960      2.237836E+02      2.076150E+02
   2.300   2.800   2.600    3.4700      2.813470E+02      2.297669E+02
   2.300   2.800   2.700    3.5460      3.439190E+02      2.547563E+02
   2.300   2.800   2.800    3.6220      4.117040E+02      2.821069E+02
   2.300   2.800   2.900    3.7000      4.849065E+02      3.118881E+02
   2.300   2.800   3.000    3.7800      5.637310E+02      3.439220E+02
   2.300   2.900   2.000    3.0460               NaN      9.961514E+01
   2.300   2.900   2.100    3.1140               NaN      1.221018E+02
   2.300   2.900   2.200    3.1820               NaN      1.486287E+02
   2.300   2.900   2.300    3.2520      1.317911E+02      1.810594E+02
   2.300   2.900   2.400    3.3240      1.834572E+02      1.989225E+02
   2.300   2.900   2.500    3.3960      2.400538E+02      2.188482E+02
   2.300   2.900   2.600    3.4700      3.018022E+02      2.419210E+02
   2.300   2.900   2.700    3.5460      3.689235E+02      2.680960E+02
   2.300   2.900   2.800    3.6220      4.416364E+02      2.968580E+02
   2.300   2.900   2.900    3.7000      5.201616E+02      3.282719E+02
   2.300   2.900   3.000    3.7800      6.047169E+02      3.621347E+02
   2.300   3.000   2.000    3.0460               NaN      1.055417E+02
   2.300   3.000   2.100    3.1140               NaN      1.293307E+02
   2.300   3.000   2.200    3.1820               NaN      1.573629E+02
   2.300   3.000   2.300    3.2520      1.410368E+02      1.915373E+02
   2.300   3.000   2.400    3.3240      1.963276E+02      2.098074E+02
   2.300   3.000   2.500    3.3960      2.568947E+02      2.303835E+02
   2.300   3.000   2.600    3.4700      3.229751E+02      2.543839E+02
   2.300   3.000   2.700    3.5460      3.948052E+02      2.817630E+02
   2.300   3.000   2.800    3.6220      4.726194E+02      3.119661E+02
   2.300   3.000   2.900    3.7000      5.566530E+02      3.450537E+02
   2.300   3.000   3.000    3.7800      6.471410E+02      3.807964E+02
   2.400   2.000   2.000    3.1240               NaN      4.959731E+01
   2.400   2.000   2.100    3.1880               NaN      6.072709E+01
   2.400   2.000   2.200    3.2540               NaN      7.387807E+01
   2.400   2.000   2.300    3.3240               NaN      8.972576E+01
   2.400   2.000   2.400    3.3940      7.122007E+01      1.095826E+02
   2.400   2.000   2.500    3.4640      9.792467E+01      1.238527E+02
   2.400   2.000   2.600    3.5380      1.270717E+02      1.384785E+02
   2.400   2.000   2.700    3.6120      1.587667E+02      1.540721E+02
   2.400   2.000   2.800    3.6860      1.931139E+02      1.706680E+02
   2.400   2.000   2.900    3.7640      2.302191E+02      1.885351E+02
   2.400   2.000   3.000    3.8400      2.701857E+02      2.071582E+02
   2.400   2.100   2.000    3.1240               NaN      5.357440E+01
   2.400   2.100   2.100    3.1880               NaN      6.557114E+01
   2.400   2.100   2.200    3.2540               NaN      7.972997E+01
   2.400   2.100   2.300    3.3240               NaN      9.676514E+01
   2.400   2.100   2.400    3.3940      7.852016E+01      1.180009E+02
   2.400   2.100   2.500    3.4640      1.079618E+02      1.327764E+02
   2.400   2.100   2.600    3.5380      1.400965E+02      1.481104E+02
   2.400   2.100   2.700    3.6120      1.750401E+02      1.645859E+02
   2.400   2.100   2.800    3.6860      2.129082E+02      1.822202E+02
   2.400   2.100   2.900    3.7640      2.538165E+02      2.012969E+02
   2.400   2.100   3.000    3.8400      2.978795E+02      2.212355E+02
   2.400   2.200   2.000    3.1240               NaN      5.771158E+01
   2.400   2.200   2.100    3.1880               NaN      7.060913E+01
   2.400   2.200   2.200    3.2540               NaN      8.581434E+01
   2.400   2.200   2.300    3.3240               NaN      1.040813E+02
   2.400   2.200   2.400    3.3940      8.617629E+01      1.267436E+02
   2.400   2.200   2.500    3.4640      1.184888E+02      1.420100E+02
   2.400   2.200   2.600    3.5380      1.537568E+02      1.580481E+02
   2.400   2.200   2.700    3.6120      1.921076E+02      1.754122E+02
   2.400   2.200   2.800    3.6860      2.336679E+02      1.941040E+02
   2.400   2.200   2.900    3.7640      2.785652E+02      2.144207E+02
   2.400   2.200   3.000    3.8400      3.269247E+02      2.357155E+02
   2.400   2.300   2.000    3.1240               NaN      6.200990E+01
   2.400   2.300   2.100    3.1880               NaN      7.584225E+01
   2.400   2.300   2.200    3.2540               NaN      9.213270E+01
   2.400   2.300   2.300    3.3240               NaN      1.116762E+02
   2.400   2.300   2.400    3.3940      9.418852E+01      1.358134E+02
   2.400   2.300   2.500    3.4640      1.295052E+02      1.515569E+02
   2.400   2.300   2.600    3.5380      1.680524E+02      1.682949E+02
   2.400   2.300   2.700    3.6120      2.099688E+02      1.865549E+02
   2.400   2.300   2.800    3.6860      2.553933E+02      2.063221E+02
   2.400   2.300   2.900    3.7640      3.044647E+02      2.279104E+02
   2.400   2.300   3.000    3.8400      3.573202E+02      2.506007E+02
   2.400   2.400   2.000    3.1240               NaN      6.647021E+01
   2.400   2.400   2.100    3.1880               NaN      8.127152E+01
   2.400   2.400   2.200    3.2540               NaN      9.868636E+01
   2.400   2.400   2.300    3.3240               NaN      1.195514E+02
   2.400   2.400   2.400    3.3940      1.025570E+02      1.452128E+02
   2.400   2.400   2.500    3.4640      1.410114E+02      1.614200E+02
   2.400   2.400   2.600    3.5380      1.829832E+02      1.788548E+02
   2.400   2.400   2.700    3.6120      2.286238E+02      1.980168E+02
   2.400   2.400   2.800    3.6860      2.780844E+02      2.188778E+02
   2.400   2.400   2.900    3.7640      3.315154E+02      2.417683E+02
   2.400   2.400   3.000    3.8400      3.890670E+02      2.658944E+02
   2.400   2.500   2.000    3.1240               NaN      7.109332E+01
   2.400   2.500   2.100    3.1880               NaN      8.689812E+01
   2.400   2.500   2.200    3.2540               NaN      1.054766E+02
   2.400   2.500   2.300    3.3240               NaN      1.277086E+02
   2.400   2.500   2.400    3.3940      1.112814E+02      1.549433E+02
   2.400   2.500   2.500    3.4640      1.530071E+02      1.716024E+02
   2.400   2.500   2.600    3.5380      1.985496E+02      1.897303E+02
   2.400   2.500   2.700    3.6120      2.480726E+02      2.098012E+02
   2.400   2.500   2.800    3.6860      3.017410E+02      2.317737E+02
   2.400   2.500   2.900    3.7640      3.597174E+02      2.559967E+02
   2.400   2.500   3.000    3.8400      4.221648E+02      2.815988E+02
   2.400   2.600   2.000    3.1240               NaN      7.587994E+01
   2.400   2.600   2.100    3.1880               NaN      9.272279E+01
   2.400   2.600   2.200    3.2540               NaN      1.125044E+02
   2.400   2.600   2.300    3.3240               NaN      1.361491E+02
   2.400   2.600   2.400    3.3940      1.203619E+02      1.650076E+02
   2.400   2.600   2.500    3.4640      1.654925E+02      1.821070E+02
   2.400   2.600   2.600    3.5380      2.147511E+02      2.009248E+02
   2.400   2.600   2.700    3.6120      2.683156E+02      2.219109E+02
   2.400   2.600   2.800    3.6860      3.263628E+02      2.450123E+02
   2.400   2.600   2.900    3.7640      3.890702E+02      2.705988E+02
   2.400   2.600   3.000    3.8400      4.566130E+02      2.977162E+02
   2.400   2.700   2.000    3.1240               NaN      8.083081E+01
   2.400   2.700   2.100    3.1880               NaN      9.874641E+01
   2.400   2.700   2.200    3.2540               NaN      1.197712E+02
   2.400   2.700   2.300    3.3240               NaN      1.448744E+02
   2.400   2.700   2.400    3.3940      1.297985E+02      1.754071E+02
   2.400   2.700   2.500    3.4640      1.784674E+02      1.929362E+02
   2.400   2.700   2.600    3.5380      2.315883E+02      2.124411E+02
   2.400   2.700   2.700    3.6120      2.893522E+02      2.343485E+02
   2.400   2.700   2.800    3.6860      3.519503E+02      2.585967E+02
   2.400   2.700   2.900    3.7640      4.195745E+02      2.855762E+02
   2.400   2.700   3.000    3.8400      4.924130E+02      3.142491E+02
   2.400   2.800   2.000    3.1240               NaN      8.594637E+01
   2.400   2.800   2.100    3.1880               NaN      1.049697E+02
   2.400   2.800   2.200    3.2540               NaN      1.272776E+02
   2.400   2.800   2.300    3.3240               NaN      1.538856E+02
   2.400   2.800   2.400    3.3940      1.395913E+02      1.861434E+02
   2.400   2.800   2.500    3.4640      1.919323E+02      2.040922E+02
   2.400   2.800   2.600    3.5380      2.490607E+02      2.242817E+02
   2.400   2.800   2.700    3.6120      3.111821E+02      2.471172E+02
   2.400   2.800   2.800    3.6860      3.785036E+02      2.725281E+02
   2.400   2.800   2.900    3.7640      4.512296E+02      3.009309E+02
   2.400   2.800   3.000    3.8400      5.295634E+02      3.311998E+02
   2.400   2.900   2.000    3.1240               NaN      9.122730E+01
   2.400   2.900   2.100    3.1880               NaN      1.113935E+02
   2.400   2.900   2.200    3.2540               NaN      1.350245E+02
   2.400   2.900   2.300    3.3240               NaN      1.631839E+02
   2.400   2.900   2.400    3.3940      1.497401E+02      1.972179E+02
   2.400   2.900   2.500    3.4640      2.058864E+02      2.155773E+02
   2.400   2.900   2.600    3.5380      2.671682E+02      2.364491E+02
   2.400   2.900   2.700    3.6120      3.338067E+02      2.602184E+02
   2.400   2.900   2.800    3.6860      4.060222E+02      2.868100E+02
   2.400   2.900   2.900    3.7640      4.840357E+02      3.166654E+02
   2.400   2.900   3.000    3.8400      5.680652E+02      3.485694E+02
   2.400   3.000   2.000    3.1240               NaN      9.667408E+01
   2.400   3.000   2.100    3.1880               NaN      1.180183E+02
   2.400   3.000   2.200    3.2540               NaN      1.430128E+02
   2.400   3.000   2.300    3.3240               NaN      1.727700E+02
   2.400   3.000   2.400    3.3940      1.602452E+02      2.086320E+02
   2.400   3.000   2.500    3.4640      2.203303E+02      2.273932E+02
   2.400   3.000   2.600    3.5380      2.859112E+02      2.489454E+02
   2.400   3.000   2.700    3.6120      3.572248E+02      2.736550E+02
   2.400   3.000   2.800    3.6860      4.345064E+02      3.014435E+02
   2.400   3.000   2.900    3.7640      5.179932E+02      3.327817E+02
   2.400   3.000   3.000    3.8400      6.079172E+02      3.663606E+02
   2.500   2.000   2.000    3.2000               NaN      4.541904E+01
   2.500   2.000   2.100    3.2640               NaN      5.557898E+01
   2.500   2.000   2.200    3.3300               NaN      6.751350E+01
   2.500   2.000   2.300    3.3960               NaN      8.148203E+01
   2.500   2.000   2.400    3.4640               NaN      9.802975E+01
   2.500   2.000   2.500    3.5340      8.049892E+01      1.188207E+02
   2.500   2.000   2.600    3.6060      1.094231E+02      1.338195E+02
   2.500   2.000   2.700    3.6780      1.408872E+02      1.488671E+02
   2.500   2.000   2.800    3.7520      1.749964E+02      1.649995E+02
   2.500   2.000   2.900    3.8280      2.118558E+02      1.822921E+02
   2.500   2.000   3.000    3.9040      2.515698E+02      2.005653E+02
   2.500   2.100   2.000    3.2000               NaN      4.907136E+01
   2.500   2.100   2.100    3.2640               NaN      6.003151E+01
   2.500   2.100   2.200    3.3300               NaN      7.289564E+01
   2.500   2.100   2.300    3.3960               NaN      8.793335E+01
   2.500   2.100   2.400    3.4640               NaN      1.057146E+02
   2.500   2.100   2.500    3.5340      8.875007E+01      1.279465E+02
   2.500   2.100   2.600    3.6060      1.206389E+02      1.434807E+02
   2.500   2.100   2.700    3.6780      1.553281E+02      1.592411E+02
   2.500   2.100   2.800    3.7520      1.929336E+02      1.762740E+02
   2.500   2.100   2.900    3.8280      2.335709E+02      1.946419E+02
   2.500   2.100   3.000    3.9040      2.773558E+02      2.141340E+02
   2.500   2.200   2.000    3.2000               NaN      5.287124E+01
   2.500   2.200   2.100    3.2640               NaN      6.466312E+01
   2.500   2.200   2.200    3.3300               NaN      7.849316E+01
   2.500   2.200   2.300    3.3960               NaN      9.464111E+01
   2.500   2.200   2.400    3.4640               NaN      1.137015E+02
   2.500   2.200   2.500    3.5340      9.740364E+01      1.374239E+02
   2.500   2.200   2.600    3.6060      1.324020E+02      1.534787E+02
   2.500   2.200   2.700    3.6780      1.704735E+02      1.699461E+02
   2.500   2.200   2.800    3.7520      2.117456E+02      1.878858E+02
   2.500   2.200   2.900    3.8280      2.563456E+02      2.073477E+02
   2.500   2.200   3.000    3.9040      3.043997E+02      2.280879E+02
   2.500   2.300   2.000    3.2000               NaN      5.681951E+01
   2.500   2.300   2.100    3.2640               NaN      6.947493E+01
   2.500   2.300   2.200    3.3300               NaN      8.430727E+01
   2.500   2.300   2.300    3.3960               NaN      1.016065E+02
   2.500   2.300   2.400    3.4640               NaN      1.219923E+02
   2.500   2.300   2.500    3.5340      1.064598E+02      1.472558E+02
   2.500   2.300   2.600    3.6060      1.447121E+02      1.638169E+02
   2.500   2.300   2.700    3.6780      1.863233E+02      1.809865E+02
   2.500   2.300   2.800    3.7520      2.314325E+02      1.998386E+02
   2.500   2.300   2.900    3.8280      2.801792E+02      2.204130E+02
   2.500   2.300   3.000    3.9040      3.327013E+02      2.424304E+02
   2.500   2.400   2.000    3.2000               NaN      6.091706E+01
   2.500   2.400   2.100    3.2640               NaN      7.446796E+01
   2.500   2.400   2.200    3.3300               NaN      9.033929E+01
   2.500   2.400   2.300    3.3960               NaN      1.088312E+02
   2.500   2.400   2.400    3.4640               NaN      1.305890E+02
   2.500   2.400   2.500    3.5340      1.159184E+02      1.574447E+02
   2.500   2.400   2.600    3.6060      1.575692E+02      1.744993E+02
   2.500   2.400   2.700    3.6780      2.028774E+02      1.923655E+02
   2.500   2.400   2.800    3.7520      2.519948E+02      2.121362E+02
   2.500   2.400   2.900    3.8280      3.050728E+02      2.338403E+02
   2.500   2.400   3.000    3.9040      3.622606E+02      2.571649E+02
   2.500   2.500   2.000    3.2000               NaN      6.516457E+01
   2.500   2.500   2.100    3.2640               NaN      7.964299E+01
   2.500   2.500   2.200    3.3300               NaN      9.659034E+01
   2.500   2.500   2.300    3.3960               NaN      1.163168E+02
   2.500   2.500   2.400    3.4640               NaN      1.394933E+02
   2.500   2.500   2.500    3.5340      1.257796E+02      1.679930E+02
   2.500   2.500   2.600    3.6060      1.709738E+02      1.855286E+02
   2.500   2.500   2.700    3.6780      2.201363E+02      2.040869E+02
   2.500   2.500   2.800    3.7520      2.734315E+02      2.247814E+02
   2.500   2.500   2.900    3.8280      3.310247E+02      2.476337E+02
   2.500   2.500   3.000    3.9040      3.930783E+02      2.722937E+02
   2.500   2.600   2.000    3.2000               NaN      6.956261E+01
   2.500   2.600   2.100    3.2640               NaN      8.500103E+01
   2.500   2.600   2.200    3.3300               NaN      1.030614E+02
   2.500   2.600   2.300    3.3960               NaN      1.240642E+02
   2.500   2.600   2.400    3.4640               NaN      1.487068E+02
   2.500   2.600   2.500    3.5340      1.360432E+02      1.789026E+02
   2.500   2.600   2.600    3.6060      1.849250E+02      1.969081E+02
   2.500   2.600   2.700    3.6780      2.380993E+02      2.161541E+02
   2.500   2.600   2.800    3.7520      2.957438E+02      2.377778E+02
   2.500   2.600   2.900    3.8280      3.580362E+02      2.617953E+02
   2.500   2.600   3.000    3.9040      4.251533E+02      2.878199E+02
   2.500   2.700   2.000    3.2000               NaN      7.411196E+01
   2.500   2.700   2.100    3.2640               NaN      9.054260E+01
   2.500   2.700   2.200    3.3300               NaN      1.097533E+02
   2.500   2.700   2.300    3.3960               NaN      1.320748E+02
   2.500   2.700   2.400    3.4640               NaN      1.582309E+02
   2.500   2.700   2.500    3.5340      1.467095E+02      1.901755E+02
   2.500   2.700   2.600    3.6060      1.994236E+02      2.086402E+02
   2.500   2.700   2.700    3.6780      2.567668E+02      2.285697E+02
   2.500   2.700   2.800    3.7520      3.189310E+02      2.511285E+02
   2.500   2.700   2.900    3.8280      3.861074E+02      2.763277E+02
   2.500   2.700   3.000    3.9040      4.584859E+02      3.037457E+02
   2.500   2.800   2.000    3.2000               NaN      7.881306E+01
   2.500   2.800   2.100    3.2640               NaN      9.626862E+01
   2.500   2.800   2.200    3.3300               NaN      1.166670E+02
   2.500   2.800   2.300    3.3960               NaN      1.403494E+02
   2.500   2.800   2.400    3.4640               NaN      1.680669E+02
   2.500   2.800   2.500    3.5340      1.577779E+02      2.018135E+02
   2.500   2.800   2.600    3.6060      2.144694E+02      2.207273E+02
   2.500   2.800   2.700    3.6780      2.761389E+02      2.413366E+02
   2.500   2.800   2.800    3.7520      3.429930E+02      2.648357E+02
   2.500   2.800   2.900    3.8280      4.152377E+02      2.912343E+02
   2.500   2.800   3.000    3.9040      4.930773E+02      3.200734E+02
   2.500   2.900   2.000    3.2000               NaN      8.366640E+01
   2.500   2.900   2.100    3.2640               NaN      1.021795E+02
   2.500   2.900   2.200    3.3300               NaN      1.238033E+02
   2.500   2.900   2.300    3.3960               NaN      1.488893E+02
   2.500   2.900   2.400    3.4640               NaN      1.782161E+02
   2.500   2.900   2.500    3.5340      1.692490E+02      2.138181E+02
   2.500   2.900   2.600    3.6060      2.300622E+02      2.331721E+02
   2.500   2.900   2.700    3.6780      2.962149E+02      2.544576E+02
   2.500   2.900   2.800    3.7520      3.679298E+02      2.789028E+02
   2.500   2.900   2.900    3.8280      4.454271E+02      3.065168E+02
   2.500   2.900   3.000    3.9040      5.289257E+02      3.368053E+02
   2.500   3.000   2.000    3.2000               NaN      8.867242E+01
   2.500   3.000   2.100    3.2640               NaN      1.082760E+02
   2.500   3.000   2.200    3.3300               NaN      1.311627E+02
   2.500   3.000   2.300    3.3960               NaN      1.576949E+02
   2.500   3.000   2.400    3.4640               NaN      1.886795E+02
   2.500   3.000   2.500    3.5340      1.811226E+02      2.261908E+02
   2.500   3.000   2.600    3.6060      2.462021E+02      2.459762E+02
   2.500   3.000   2.700    3.6780      3.169960E+02      2.679350E+02
   2.500   3.000   2.800    3.7520      3.937418E+02      2.933315E+02
   2.500   3.000   2.900    3.8280      4.766755E+02      3.221780E+02
   2.500   3.000   3.000    3.9040      5.660331E+02      3.539438E+02
   2.600   2.000   2.000    3.2800               NaN      4.185085E+01
   2.600   2.000   2.100    3.3420               NaN      5.117065E+01
   2.600   2.000   2.200    3.4040               NaN      6.191853E+01
   2.600   2.000   2.300    3.4700               NaN      7.460425E+01
   2.600   2.000   2.400    3.5380               NaN      8.942378E+01
   2.600   2.000   2.500    3.6060               NaN      1.068305E+02
   2.600   2.000   2.600    3.6760      9.055075E+01      1.285556E+02
   2.600   2.000   2.700    3.7480      1.217832E+02      1.441715E+02
   2.600   2.000   2.800    3.8200      1.556527E+02      1.597735E+02
   2.600   2.000   2.900    3.8940      1.922649E+02      1.764538E+02
   2.600   2.000   3.000    3.9680      2.317247E+02      1.941423E+02
   2.600   2.100   2.000    3.2800               NaN      4.522492E+01
   2.600   2.100   2.100    3.3420               NaN      5.528426E+01
   2.600   2.100   2.200    3.4040               NaN      6.687450E+01
   2.600   2.100   2.300    3.4700               NaN      8.054672E+01
   2.600   2.100   2.400    3.5380               NaN      9.650024E+01
   2.600   2.100   2.500    3.6060               NaN      1.152024E+02
   2.600   2.100   2.600    3.6760      9.983206E+01      1.384299E+02
   2.600   2.100   2.700    3.7480      1.342659E+02      1.545996E+02
   2.600   2.100   2.800    3.8200      1.716071E+02      1.709323E+02
   2.600   2.100   2.900    3.8940      2.119722E+02      1.885330E+02
   2.600   2.100   3.000    3.9680      2.554764E+02      2.073024E+02
   2.600   2.200   2.000    3.2800               NaN      4.873568E+01
   2.600   2.200   2.100    3.3420               NaN      5.956402E+01
   2.600   2.200   2.200    3.4040               NaN      7.202962E+01
   2.600   2.200   2.300    3.4700               NaN      8.672668E+01
   2.600   2.200   2.400    3.5380               NaN      1.038575E+02
   2.600   2.200   2.500    3.6060               NaN      1.239031E+02
   2.600   2.200   2.600    3.6760      1.095663E+02      1.486850E+02
   2.600   2.200   2.700    3.7480      1.473576E+02      1.653927E+02
   2.600   2.200   2.800    3.8200      1.883397E+02      1.824499E+02
   2.600   2.200   2.900    3.8940      2.326407E+02      2.009759E+02
   2.600   2.200   3.000    3.9680      2.803867E+02      2.208434E+02
   2.600   2.300   2.000    3.2800               NaN      5.238398E+01
   2.600   2.300   2.100    3.3420               NaN      6.401096E+01
   2.600   2.300   2.200    3.4040               NaN      7.738511E+01
   2.600   2.300   2.300    3.4700               NaN      9.314568E+01
   2.600   2.300   2.400    3.5380               NaN      1.114972E+02
   2.600   2.300   2.500    3.6060               NaN      1.329347E+02
   2.600   2.300   2.600    3.6760      1.197534E+02      1.593235E+02
   2.600   2.300   2.700    3.7480      1.610583E+02      1.765544E+02
   2.600   2.300   2.800    3.8200      2.058508E+02      1.943299E+02
   2.600   2.300   2.900    3.8940      2.542705E+02      2.137864E+02
   2.600   2.300   3.000    3.9680      3.064556E+02      2.347686E+02
   2.600   2.400   2.000    3.2800               NaN      5.617054E+01
   2.600   2.400   2.100    3.3420               NaN      6.862583E+01
   2.600   2.400   2.200    3.4040               NaN      8.294215E+01
   2.600   2.400   2.300    3.4700               NaN      9.980496E+01
   2.600   2.400   2.400    3.5380               NaN      1.194214E+02
   2.600   2.400   2.500    3.6060               NaN      1.422995E+02
   2.600   2.400   2.600    3.6760      1.303931E+02      1.703485E+02
   2.600   2.400   2.700    3.7480      1.753678E+02      1.880886E+02
   2.600   2.400   2.800    3.8200      2.241400E+02      2.065769E+02
   2.600   2.400   2.900    3.8940      2.768618E+02      2.269687E+02
   2.600   2.400   3.000    3.9680      3.336833E+02      2.490819E+02
   2.600   2.500   2.000    3.2800               NaN      6.009595E+01
   2.600   2.500   2.100    3.3420               NaN      7.340953E+01
   2.600   2.500   2.200    3.4040               NaN      8.870159E+01
   2.600   2.500   2.300    3.4700               NaN      1.067059E+02
   2.600   2.500   2.400    3.5380               NaN      1.276312E+02
   2.600   2.500   2.500    3.6060               NaN      1.519993E+02
   2.600   2.500   2.600    3.6760      1.414854E+02      1.817622E+02
   2.600   2.500   2.700    3.7480      1.902863E+02      1.999991E+02
   2.600   2.500   2.800    3.8200      2.432075E+02      2.191946E+02
   2.600   2.500   2.900    3.8940      3.004138E+02      2.405263E+02
   2.600   2.500   3.000    3.9680      3.620696E+02      2.637864E+02
   2.600   2.600   2.000    3.2800               NaN      6.416090E+01
   2.600   2.600   2.100    3.3420               NaN      7.836282E+01
   2.600   2.600   2.200    3.4040               NaN      9.466447E+01
   2.600   2.600   2.300    3.4700               NaN      1.138496E+02
   2.600   2.600   2.400    3.5380               NaN      1.361283E+02
   2.600   2.600   2.500    3.6060               NaN      1.620358E+02
   2.600   2.600   2.600    3.6760      1.530306E+02      1.935672E+02
   2.600   2.600   2.700    3.7480      2.058136E+02      2.122885E+02
   2.600   2.600   2.800    3.8200      2.630530E+02      2.321860E+02
   2.600   2.600   2.900    3.8940      3.249277E+02      2.544627E+02
   2.600   2.600   3.000    3.9680      3.916150E+02      2.788851E+02
   2.600   2.700   2.000    3.2800               NaN      6.836591E+01
   2.600   2.700   2.100    3.3420               NaN      8.348639E+01
   2.600   2.700   2.200    3.4040               NaN      1.008316E+02
   2.600   2.700   2.300    3.4700               NaN      1.212370E+02
   2.600   2.700   2.400    3.5380               NaN      1.449140E+02
   2.600   2.700   2.500    3.6060               NaN      1.724105E+02
   2.600   2.700   2.600    3.6760      1.650287E+02      2.057652E+02
   2.600   2.700   2.700    3.7480      2.219498E+02      2.249602E+02
   2.600   2.700   2.800    3.8200      2.836769E+02      2.455548E+02
   2.600   2.700   2.900    3.8940      3.504028E+02      2.687810E+02
   2.600   2.700   3.000    3.9680      4.223178E+02      2.943811E+02
   2.600   2.800   2.000    3.2800               NaN      7.271146E+01
   2.600   2.800   2.100    3.3420               NaN      8.878080E+01
   2.600   2.800   2.200    3.4040               NaN      1.072037E+02
   2.600   2.800   2.300    3.4700               NaN      1.288690E+02
   2.600   2.800   2.400    3.5380               NaN      1.539890E+02
   2.600   2.800   2.500    3.6060               NaN      1.831250E+02
   2.600   2.800   2.600    3.6760      1.774793E+02      2.183582E+02
   2.600   2.800   2.700    3.7480      2.386950E+02      2.380163E+02
   2.600   2.800   2.800    3.8200      3.050792E+02      2.593040E+02
   2.600   2.800   2.900    3.8940      3.768399E+02      2.834845E+02
   2.600   2.800   3.000    3.9680      4.541804E+02      3.102776E+02
   2.600   2.900   2.000    3.2800               NaN      7.719797E+01
   2.600   2.900   2.100    3.3420               NaN      9.424663E+01
   2.600   2.900   2.200    3.4040               NaN      1.137815E+02
   2.600   2.900   2.300    3.4700               NaN      1.367466E+02
   2.600   2.900   2.400    3.5380               NaN      1.633547E+02
   2.600   2.900   2.500    3.6060               NaN      1.941806E+02
   2.600   2.900   2.600    3.6760      1.903830E+02      2.313479E+02
   2.600   2.900   2.700    3.7480      2.560493E+02      2.514597E+02
   2.600   2.900   2.800    3.8200      3.272599E+02      2.734363E+02
   2.600   2.900   2.900    3.8940      4.042374E+02      2.985758E+02
   2.600   2.900   3.000    3.9680      4.872010E+02      3.265770E+02
   2.600   3.000   2.000    3.2800               NaN      8.182595E+01
   2.600   3.000   2.100    3.3420               NaN      9.988451E+01
   2.600   3.000   2.200    3.4040               NaN      1.205656E+02
   2.600   3.000   2.300    3.4700               NaN      1.448704E+02
   2.600   3.000   2.400    3.5380               NaN      1.730121E+02
   2.600   3.000   2.500    3.6060               NaN      2.055784E+02
   2.600   3.000   2.600    3.6760      2.037392E+02      2.447360E+02
   2.600   3.000   2.700    3.7480      2.740122E+02      2.652922E+02
   2.600   3.000   2.800    3.8200      3.502188E+02      2.879543E+02
   2.600   3.000   2.900    3.8940      4.325964E+02      3.140577E+02
   2.600   3.000   3.000    3.9680      5.213804E+02      3.432815E+02
