    A       B       C     b_limite       Volumen           Area Superficial
   9.300   0.300   8.400   12.5300               NaN      9.787498E+01
   9.300   0.300   8.500   12.5980               NaN      1.033716E+02
   9.300   0.300   8.600   12.6660               NaN      1.091892E+02
   9.300   0.300   8.700   12.7340               NaN      1.153640E+02
   9.300   0.300   8.800   12.8020               NaN      1.219444E+02
   9.300   0.300   8.900   12.8720               NaN      1.289973E+02
   9.300   0.300   9.000   12.9400               NaN      1.366186E+02
   9.300   0.300   9.100   13.0100               NaN      1.449689E+02
   9.300   0.300   9.200   13.0800               NaN      1.543661E+02
   9.300   0.300   9.300   13.1520               NaN      1.662929E+02
   9.300   0.300   9.400   13.2220      1.019473E+02      1.784077E+02
   9.300   0.300   9.500   13.2940               NaN      1.883841E+02
   9.300   0.300   9.600   13.3660               NaN      1.976563E+02
   9.300   0.300   9.700   13.4380               NaN      2.065120E+02
   9.300   0.300   9.800   13.5100               NaN      2.150887E+02
   9.300   0.300   9.900   13.5820      1.487013E+02      2.234727E+02
   9.300   0.300  10.000   13.6560               NaN      2.317049E+02
   9.400   0.300   0.000    9.4000               NaN      0.000000E+00
   9.400   0.300   0.100    9.4000               NaN      0.000000E+00
   9.400   0.300   0.200    9.4020               NaN      3.156458E-05
   9.400   0.300   0.300    9.4040               NaN      1.195530E-04
   9.400   0.300   0.400    9.4080               NaN      4.273208E-04
   9.400   0.300   0.500    9.4120               NaN      1.052269E-03
   9.400   0.300   0.600    9.4180               NaN      2.222757E-03
   9.400   0.300   0.700    9.4260               NaN      4.163424E-03
   9.400   0.300   0.800    9.4320               NaN      7.012894E-03
   9.400   0.300   0.900    9.4420               NaN      1.134634E-02
   9.400   0.300   1.000    9.4520               NaN      1.729191E-02
   9.400   0.300   1.100    9.4640               NaN      2.536293E-02
   9.400   0.300   1.200    9.4760               NaN      3.589400E-02
   9.400   0.300   1.300    9.4880               NaN      4.939429E-02
   9.400   0.300   1.400    9.5020               NaN      6.638679E-02
   9.400   0.300   1.500    9.5180               NaN      8.769903E-02
   9.400   0.300   1.600    9.5340               NaN      1.136049E-01
   9.400   0.300   1.700    9.5520               NaN      1.449622E-01
   9.400   0.300   1.800    9.5700               NaN      1.820931E-01
   9.400   0.300   1.900    9.5900               NaN      2.262127E-01
   9.400   0.300   2.000    9.6100               NaN      2.776972E-01
   9.400   0.300   2.100    9.6300               NaN      3.371129E-01
   9.400   0.300   2.200    9.6540               NaN      4.067877E-01
   9.400   0.300   2.300    9.6760               NaN      4.853444E-01
   9.400   0.300   2.400    9.7000               NaN      5.754794E-01
   9.400   0.300   2.500    9.7260               NaN      6.778415E-01
   9.400   0.300   2.600    9.7520               NaN      7.929401E-01
   9.400   0.300   2.700    9.7800               NaN      9.229561E-01
   9.400   0.300   2.800    9.8080               NaN      1.067288E+00
   9.400   0.300   2.900    9.8360               NaN      1.227893E+00
   9.400   0.300   3.000    9.8660               NaN      1.406677E+00
   9.400   0.300   3.100    9.8960               NaN      1.603455E+00
   9.400   0.300   3.200    9.9280               NaN      1.821426E+00
   9.400   0.300   3.300    9.9620               NaN      2.061256E+00
   9.400   0.300   3.400    9.9940               NaN      2.322038E+00
   9.400   0.300   3.500   10.0300               NaN      2.609314E+00
   9.400   0.300   3.600   10.0640               NaN      2.920237E+00
   9.400   0.300   3.700   10.1000               NaN      3.259270E+00
   9.400   0.300   3.800   10.1380               NaN      3.628713E+00
   9.400   0.300   3.900   10.1760               NaN      4.027969E+00
   9.400   0.300   4.000   10.2140               NaN      4.457957E+00
   9.400   0.300   4.100   10.2540               NaN      4.923533E+00
   9.400   0.300   4.200   10.2940               NaN      5.423192E+00
   9.400   0.300   4.300   10.3360               NaN      5.961478E+00
   9.400   0.300   4.400   10.3780               NaN      6.540399E+00
   9.400   0.300   4.500   10.4200               NaN      7.157243E+00
   9.400   0.300   4.600   10.4640               NaN      7.821099E+00
   9.400   0.300   4.700   10.5080               NaN      8.529215E+00
   9.400   0.300   4.800   10.5540               NaN      9.285379E+00
   9.400   0.300   4.900   10.6000               NaN      1.009084E+01
   9.400   0.300   5.000   10.6460               NaN      1.094778E+01
   9.400   0.300   5.100   10.6940               NaN      1.186153E+01
   9.400   0.300   5.200   10.7420               NaN      1.282937E+01
   9.400   0.300   5.300   10.7900               NaN      1.385788E+01
   9.400   0.300   5.400   10.8400               NaN      1.494973E+01
   9.400   0.300   5.500   10.8900               NaN      1.610406E+01
   9.400   0.300   5.600   10.9400               NaN      1.732577E+01
   9.400   0.300   5.700   10.9920               NaN      1.862151E+01
   9.400   0.300   5.800   11.0440               NaN      1.998659E+01
   9.400   0.300   5.900   11.0980               NaN      2.143174E+01
   9.400   0.300   6.000   11.1500               NaN      2.295188E+01
   9.400   0.300   6.100   11.2040               NaN      2.455708E+01
   9.400   0.300   6.200   11.2600               NaN      2.625236E+01
   9.400   0.300   6.300   11.3140               NaN      2.803209E+01
   9.400   0.300   6.400   11.3700               NaN      2.990578E+01
   9.400   0.300   6.500   11.4280               NaN      3.188529E+01
   9.400   0.300   6.600   11.4840               NaN      3.395663E+01
   9.400   0.300   6.700   11.5420               NaN      3.613858E+01
   9.400   0.300   6.800   11.6000               NaN      3.843020E+01
   9.400   0.300   6.900   11.6600               NaN      4.084151E+01
   9.400   0.300   7.000   11.7200               NaN      4.336599E+01
   9.400   0.300   7.100   11.7800               NaN      4.602134E+01
   9.400   0.300   7.200   11.8400               NaN      4.880742E+01
   9.400   0.300   7.300   11.9000               NaN      5.172708E+01
   9.400   0.300   7.400   11.9620               NaN      5.479631E+01
   9.400   0.300   7.500   12.0240               NaN      5.801300E+01
   9.400   0.300   7.600   12.0880               NaN      6.138782E+01
   9.400   0.300   7.700   12.1500               NaN      6.492965E+01
   9.400   0.300   7.800   12.2140               NaN      6.864602E+01
   9.400   0.300   7.900   12.2780               NaN      7.254704E+01
   9.400   0.300   8.000   12.3420               NaN      7.664117E+01
   9.400   0.300   8.100   12.4080               NaN      8.094777E+01
   9.400   0.300   8.200   12.4720               NaN      8.546462E+01
   9.400   0.300   8.300   12.5380               NaN      9.022308E+01
   9.400   0.300   8.400   12.6060               NaN      9.523185E+01
   9.400   0.300   8.500   12.6720               NaN      1.005192E+02
   9.400   0.300   8.600   12.7400               NaN      1.060975E+02
   9.400   0.300   8.700   12.8080               NaN      1.120027E+02
   9.400   0.300   8.800   12.8760               NaN      1.182718E+02
   9.400   0.300   8.900   12.9440               NaN      1.249554E+02
   9.400   0.300   9.000   13.0120               NaN      1.321064E+02
   9.400   0.300   9.100   13.0820               NaN      1.398360E+02
   9.400   0.300   9.200   13.1520               NaN      1.482978E+02
   9.400   0.300   9.300   13.2220               NaN      1.578163E+02
   9.400   0.300   9.400   13.2920      9.626339E+01      1.698873E+02
   9.400   0.300   9.500   13.3640               NaN      1.821459E+02
   9.400   0.300   9.600   13.4340      1.142927E+02      1.922484E+02
   9.400   0.300   9.700   13.5060      1.236220E+02      2.016342E+02
   9.400   0.300   9.800   13.5780      1.331646E+02      2.105977E+02
   9.400   0.300   9.900   13.6500      1.429222E+02      2.192778E+02
   9.400   0.300  10.000   13.7240               NaN      2.277585E+02
   9.500   0.300   0.000    9.4980               NaN      0.000000E+00
   9.500   0.300   0.100    9.5000               NaN      3.414901E-06
   9.500   0.300   0.200    9.5020               NaN      2.943953E-05
   9.500   0.300   0.300    9.5040               NaN      1.256290E-04
   9.500   0.300   0.400    9.5080               NaN      4.432185E-04
   9.500   0.300   0.500    9.5120               NaN      1.054054E-03
   9.500   0.300   0.600    9.5180               NaN      2.166350E-03
   9.500   0.300   0.700    9.5240               NaN      4.032436E-03
   9.500   0.300   0.800    9.5320               NaN      6.884689E-03
   9.500   0.300   0.900    9.5420               NaN      1.109982E-02
   9.500   0.300   1.000    9.5520               NaN      1.693123E-02
   9.500   0.300   1.100    9.5620               NaN      2.479215E-02
   9.500   0.300   1.200    9.5740               NaN      3.511706E-02
   9.500   0.300   1.300    9.5880               NaN      4.849966E-02
   9.500   0.300   1.400    9.6020               NaN      6.519338E-02
   9.500   0.300   1.500    9.6160               NaN      8.584311E-02
   9.500   0.300   1.600    9.6320               NaN      1.110580E-01
   9.500   0.300   1.700    9.6500               NaN      1.418109E-01
   9.500   0.300   1.800    9.6680               NaN      1.782179E-01
   9.500   0.300   1.900    9.6880               NaN      2.214997E-01
   9.500   0.300   2.000    9.7080               NaN      2.720072E-01
   9.500   0.300   2.100    9.7280               NaN      3.303081E-01
   9.500   0.300   2.200    9.7500               NaN      3.977219E-01
   9.500   0.300   2.300    9.7740               NaN      4.753734E-01
   9.500   0.300   2.400    9.7980               NaN      5.638207E-01
   9.500   0.300   2.500    9.8220               NaN      6.632644E-01
   9.500   0.300   2.600    9.8480               NaN      7.761546E-01
   9.500   0.300   2.700    9.8760               NaN      9.034067E-01
   9.500   0.300   2.800    9.9040               NaN      1.045289E+00
   9.500   0.300   2.900    9.9320               NaN      1.202537E+00
   9.500   0.300   3.000    9.9620               NaN      1.377593E+00
   9.500   0.300   3.100    9.9920               NaN      1.570658E+00
   9.500   0.300   3.200   10.0240               NaN      1.784128E+00
   9.500   0.300   3.300   10.0560               NaN      2.017717E+00
   9.500   0.300   3.400   10.0900               NaN      2.274887E+00
   9.500   0.300   3.500   10.1240               NaN      2.554836E+00
   9.500   0.300   3.600   10.1580               NaN      2.859325E+00
   9.500   0.300   3.700   10.1940               NaN      3.191908E+00
   9.500   0.300   3.800   10.2300               NaN      3.550910E+00
   9.500   0.300   3.900   10.2680               NaN      3.942458E+00
   9.500   0.300   4.000   10.3060               NaN      4.364152E+00
   9.500   0.300   4.100   10.3460               NaN      4.819486E+00
   9.500   0.300   4.200   10.3860               NaN      5.308825E+00
   9.500   0.300   4.300   10.4260               NaN      5.834548E+00
   9.500   0.300   4.400   10.4680               NaN      6.400768E+00
   9.500   0.300   4.500   10.5100               NaN      7.006411E+00
   9.500   0.300   4.600   10.5540               NaN      7.654969E+00
   9.500   0.300   4.700   10.5980               NaN      8.347612E+00
   9.500   0.300   4.800   10.6420               NaN      9.086333E+00
   9.500   0.300   4.900   10.6880               NaN      9.874163E+00
   9.500   0.300   5.000   10.7340               NaN      1.071332E+01
   9.500   0.300   5.100   10.7820               NaN      1.160711E+01
   9.500   0.300   5.200   10.8300               NaN      1.255695E+01
   9.500   0.300   5.300   10.8780               NaN      1.356199E+01
   9.500   0.300   5.400   10.9260               NaN      1.462659E+01
   9.500   0.300   5.500   10.9760               NaN      1.575679E+01
   9.500   0.300   5.600   11.0260               NaN      1.695174E+01
   9.500   0.300   5.700   11.0780               NaN      1.821787E+01
   9.500   0.300   5.800   11.1300               NaN      1.955422E+01
   9.500   0.300   5.900   11.1820               NaN      2.096360E+01
   9.500   0.300   6.000   11.2360               NaN      2.245438E+01
   9.500   0.300   6.100   11.2880               NaN      2.401841E+01
   9.500   0.300   6.200   11.3440               NaN      2.567613E+01
   9.500   0.300   6.300   11.3980               NaN      2.741624E+01
   9.500   0.300   6.400   11.4540               NaN      2.924661E+01
   9.500   0.300   6.500   11.5100               NaN      3.117533E+01
   9.500   0.300   6.600   11.5660               NaN      3.319825E+01
   9.500   0.300   6.700   11.6240               NaN      3.532906E+01
   9.500   0.300   6.800   11.6820               NaN      3.756685E+01
   9.500   0.300   6.900   11.7400               NaN      3.991385E+01
   9.500   0.300   7.000   11.8000               NaN      4.238381E+01
   9.500   0.300   7.100   11.8600               NaN      4.496629E+01
   9.500   0.300   7.200   11.9200               NaN      4.768117E+01
   9.500   0.300   7.300   11.9800               NaN      5.053001E+01
   9.500   0.300   7.400   12.0420               NaN      5.351393E+01
   9.500   0.300   7.500   12.1020               NaN      5.664270E+01
   9.500   0.300   7.600   12.1640               NaN      5.992638E+01
   9.500   0.300   7.700   12.2280               NaN      6.337436E+01
   9.500   0.300   7.800   12.2900               NaN      6.697972E+01
   9.500   0.300   7.900   12.3540               NaN      7.076994E+01
   9.500   0.300   8.000   12.4180               NaN      7.474228E+01
   9.500   0.300   8.100   12.4840               NaN      7.891184E+01
   9.500   0.300   8.200   12.5480               NaN      8.329086E+01
   9.500   0.300   8.300   12.6140               NaN      8.789628E+01
   9.500   0.300   8.400   12.6800               NaN      9.273359E+01
   9.500   0.300   8.500   12.7460               NaN      9.782690E+01
   9.500   0.300   8.600   12.8140               NaN      1.031920E+02
   9.500   0.300   8.700   12.8800               NaN      1.088604E+02
   9.500   0.300   8.800   12.9480               NaN      1.148555E+02
   9.500   0.300   8.900   13.0160               NaN      1.212193E+02
   9.500   0.300   9.000   13.0860               NaN      1.279939E+02
   9.500   0.300   9.100   13.1540               NaN      1.352523E+02
   9.500   0.300   9.200   13.2240               NaN      1.430836E+02
   9.500   0.300   9.300   13.2940               NaN      1.516557E+02
   9.500   0.300   9.400   13.3640               NaN      1.612991E+02
   9.500   0.300   9.500   13.4340               NaN      1.735237E+02
   9.500   0.300   9.600   13.5040      1.084678E+02      1.859262E+02
   9.500   0.300   9.700   13.5760      1.177784E+02      1.961552E+02
   9.500   0.300   9.800   13.6480               NaN      2.056476E+02
   9.500   0.300   9.900   13.7200               NaN      2.147189E+02
   9.500   0.300  10.000   13.7920      1.469961E+02      2.235100E+02
   9.600   0.300   0.000    9.5980               NaN      0.000000E+00
   9.600   0.300   0.100    9.6000               NaN      0.000000E+00
   9.600   0.300   0.200    9.6020               NaN      2.411981E-05
   9.600   0.300   0.300    9.6040               NaN      1.041429E-04
   9.600   0.300   0.400    9.6080               NaN      4.123168E-04
   9.600   0.300   0.500    9.6120               NaN      1.018356E-03
   9.600   0.300   0.600    9.6180               NaN      2.141148E-03
   9.600   0.300   0.700    9.6240               NaN      3.936109E-03
   9.600   0.300   0.800    9.6320               NaN      6.754165E-03
   9.600   0.300   0.900    9.6420               NaN      1.089686E-02
   9.600   0.300   1.000    9.6500               NaN      1.649943E-02
   9.600   0.300   1.100    9.6620               NaN      2.430982E-02
   9.600   0.300   1.200    9.6740               NaN      3.444991E-02
   9.600   0.300   1.300    9.6860               NaN      4.731925E-02
   9.600   0.300   1.400    9.7000               NaN      6.367489E-02
   9.600   0.300   1.500    9.7160               NaN      8.420540E-02
   9.600   0.300   1.600    9.7320               NaN      1.089701E-01
   9.600   0.300   1.700    9.7480               NaN      1.387035E-01
   9.600   0.300   1.800    9.7660               NaN      1.744156E-01
   9.600   0.300   1.900    9.7860               NaN      2.168790E-01
   9.600   0.300   2.000    9.8060               NaN      2.661273E-01
   9.600   0.300   2.100    9.8260               NaN      3.233171E-01
   9.600   0.300   2.200    9.8480               NaN      3.896419E-01
   9.600   0.300   2.300    9.8700               NaN      4.652193E-01
   9.600   0.300   2.400    9.8940               NaN      5.515319E-01
   9.600   0.300   2.500    9.9200               NaN      6.502989E-01
   9.600   0.300   2.600    9.9440               NaN      7.597930E-01
   9.600   0.300   2.700    9.9720               NaN      8.846485E-01
   9.600   0.300   2.800    9.9980               NaN      1.022625E+00
   9.600   0.300   2.900   10.0280               NaN      1.177515E+00
   9.600   0.300   3.000   10.0560               NaN      1.347847E+00
   9.600   0.300   3.100   10.0880               NaN      1.538346E+00
   9.600   0.300   3.200   10.1180               NaN      1.746610E+00
   9.600   0.300   3.300   10.1500               NaN      1.975764E+00
   9.600   0.300   3.400   10.1840               NaN      2.227188E+00
   9.600   0.300   3.500   10.2180               NaN      2.501345E+00
   9.600   0.300   3.600   10.2520               NaN      2.800057E+00
   9.600   0.300   3.700   10.2880               NaN      3.125829E+00
   9.600   0.300   3.800   10.3240               NaN      3.478621E+00
   9.600   0.300   3.900   10.3600               NaN      3.859263E+00
   9.600   0.300   4.000   10.4000               NaN      4.273236E+00
   9.600   0.300   4.100   10.4380               NaN      4.718938E+00
   9.600   0.300   4.200   10.4780               NaN      5.198973E+00
   9.600   0.300   4.300   10.5180               NaN      5.713290E+00
   9.600   0.300   4.400   10.5600               NaN      6.267992E+00
   9.600   0.300   4.500   10.6020               NaN      6.860546E+00
   9.600   0.300   4.600   10.6440               NaN      7.494255E+00
   9.600   0.300   4.700   10.6880               NaN      8.171897E+00
   9.600   0.300   4.800   10.7320               NaN      8.895514E+00
   9.600   0.300   4.900   10.7780               NaN      9.668194E+00
   9.600   0.300   5.000   10.8240               NaN      1.048929E+01
   9.600   0.300   5.100   10.8700               NaN      1.136183E+01
   9.600   0.300   5.200   10.9160               NaN      1.228697E+01
   9.600   0.300   5.300   10.9640               NaN      1.327226E+01
   9.600   0.300   5.400   11.0140               NaN      1.431715E+01
   9.600   0.300   5.500   11.0620               NaN      1.542056E+01
   9.600   0.300   5.600   11.1120               NaN      1.658958E+01
   9.600   0.300   5.700   11.1640               NaN      1.782700E+01
   9.600   0.300   5.800   11.2160               NaN      1.913559E+01
   9.600   0.300   5.900   11.2680               NaN      2.051431E+01
   9.600   0.300   6.000   11.3200               NaN      2.196845E+01
   9.600   0.300   6.100   11.3740               NaN      2.350250E+01
   9.600   0.300   6.200   11.4280               NaN      2.511963E+01
   9.600   0.300   6.300   11.4820               NaN      2.681996E+01
   9.600   0.300   6.400   11.5360               NaN      2.860674E+01
   9.600   0.300   6.500   11.5920               NaN      3.048808E+01
   9.600   0.300   6.600   11.6480               NaN      3.246746E+01
   9.600   0.300   6.700   11.7060               NaN      3.454904E+01
   9.600   0.300   6.800   11.7640               NaN      3.673484E+01
   9.600   0.300   6.900   11.8220               NaN      3.902718E+01
   9.600   0.300   7.000   11.8800               NaN      4.143008E+01
   9.600   0.300   7.100   11.9400               NaN      4.395533E+01
   9.600   0.300   7.200   11.9980               NaN      4.659610E+01
   9.600   0.300   7.300   12.0600               NaN      4.937865E+01
   9.600   0.300   7.400   12.1200               NaN      5.228456E+01
   9.600   0.300   7.500   12.1820               NaN      5.533731E+01
   9.600   0.300   7.600   12.2440               NaN      5.852791E+01
   9.600   0.300   7.700   12.3060               NaN      6.188164E+01
   9.600   0.300   7.800   12.3680               NaN      6.539171E+01
   9.600   0.300   7.900   12.4320               NaN      6.907473E+01
   9.600   0.300   8.000   12.4960               NaN      7.293036E+01
   9.600   0.300   8.100   12.5600               NaN      7.698129E+01
   9.600   0.300   8.200   12.6240               NaN      8.122202E+01
   9.600   0.300   8.300   12.6900               NaN      8.568079E+01
   9.600   0.300   8.400   12.7560               NaN      9.035796E+01
   9.600   0.300   8.500   12.8220               NaN      9.527634E+01
   9.600   0.300   8.600   12.8880               NaN      1.004561E+02
   9.600   0.300   8.700   12.9540               NaN      1.059059E+02
   9.600   0.300   8.800   13.0220               NaN      1.116646E+02
   9.600   0.300   8.900   13.0900               NaN      1.177522E+02
   9.600   0.300   9.000   13.1580               NaN      1.242068E+02
   9.600   0.300   9.100   13.2260               NaN      1.310763E+02
   9.600   0.300   9.200   13.2960               NaN      1.384316E+02
   9.600   0.300   9.300   13.3660               NaN      1.463717E+02
   9.600   0.300   9.400   13.4340               NaN      1.550571E+02
   9.600   0.300   9.500   13.5040               NaN      1.648214E+02
   9.600   0.300   9.600   13.5760               NaN      1.771916E+02
   9.600   0.300   9.700   13.6460      1.118299E+02      1.897487E+02
   9.600   0.300   9.800   13.7180               NaN      2.000935E+02
   9.600   0.300   9.900   13.7900               NaN      2.097070E+02
   9.600   0.300  10.000   13.8620               NaN      2.188868E+02
   9.700   0.300   0.000    9.6980               NaN      2.003905E-06
   9.700   0.300   0.100    9.7000               NaN      2.310444E-06
   9.700   0.300   0.200    9.7020               NaN      3.135826E-05
   9.700   0.300   0.300    9.7040               NaN      1.292750E-04
   9.700   0.300   0.400    9.7080               NaN      4.208192E-04
   9.700   0.300   0.500    9.7120               NaN      1.013759E-03
   9.700   0.300   0.600    9.7180               NaN      2.094952E-03
   9.700   0.300   0.700    9.7240               NaN      3.885295E-03
   9.700   0.300   0.800    9.7320               NaN      6.657613E-03
   9.700   0.300   0.900    9.7400               NaN      1.062589E-02
   9.700   0.300   1.000    9.7500               NaN      1.620674E-02
   9.700   0.300   1.100    9.7620               NaN      2.382515E-02
   9.700   0.300   1.200    9.7720               NaN      3.359762E-02
   9.700   0.300   1.300    9.7860               NaN      4.648823E-02
   9.700   0.300   1.400    9.8000               NaN      6.255701E-02
   9.700   0.300   1.500    9.8140               NaN      8.228009E-02
   9.700   0.300   1.600    9.8300               NaN      1.067580E-01
   9.700   0.300   1.700    9.8460               NaN      1.358297E-01
   9.700   0.300   1.800    9.8640               NaN      1.707520E-01
   9.700   0.300   1.900    9.8840               NaN      2.124240E-01
   9.700   0.300   2.000    9.9040               NaN      2.607544E-01
   9.700   0.300   2.100    9.9240               NaN      3.168886E-01
   9.700   0.300   2.200    9.9460               NaN      3.816235E-01
   9.700   0.300   2.300    9.9680               NaN      4.558005E-01
   9.700   0.300   2.400    9.9920               NaN      5.407442E-01
   9.700   0.300   2.500   10.0160               NaN      6.365030E-01
   9.700   0.300   2.600   10.0420               NaN      7.452398E-01
   9.700   0.300   2.700   10.0680               NaN      8.664340E-01
   9.700   0.300   2.800   10.0960               NaN      1.002756E+00
   9.700   0.300   2.900   10.1240               NaN      1.153530E+00
   9.700   0.300   3.000   10.1520               NaN      1.320707E+00
   9.700   0.300   3.100   10.1820               NaN      1.505824E+00
   9.700   0.300   3.200   10.2140               NaN      1.711343E+00
   9.700   0.300   3.300   10.2440               NaN      1.934136E+00
   9.700   0.300   3.400   10.2780               NaN      2.181267E+00
   9.700   0.300   3.500   10.3120               NaN      2.450293E+00
   9.700   0.300   3.600   10.3460               NaN      2.742435E+00
   9.700   0.300   3.700   10.3800               NaN      3.060520E+00
   9.700   0.300   3.800   10.4160               NaN      3.406096E+00
   9.700   0.300   3.900   10.4540               NaN      3.780743E+00
   9.700   0.300   4.000   10.4920               NaN      4.186071E+00
   9.700   0.300   4.100   10.5300               NaN      4.621819E+00
   9.700   0.300   4.200   10.5700               NaN      5.091481E+00
   9.700   0.300   4.300   10.6100               NaN      5.596814E+00
   9.700   0.300   4.400   10.6500               NaN      6.137399E+00
   9.700   0.300   4.500   10.6920               NaN      6.717162E+00
   9.700   0.300   4.600   10.7340               NaN      7.337998E+00
   9.700   0.300   4.700   10.7780               NaN      8.002761E+00
   9.700   0.300   4.800   10.8220               NaN      8.710885E+00
   9.700   0.300   4.900   10.8660               NaN      9.465180E+00
   9.700   0.300   5.000   10.9120               NaN      1.026959E+01
   9.700   0.300   5.100   10.9580               NaN      1.112343E+01
   9.700   0.300   5.200   11.0040               NaN      1.203076E+01
   9.700   0.300   5.300   11.0520               NaN      1.299393E+01
   9.700   0.300   5.400   11.1000               NaN      1.401419E+01
   9.700   0.300   5.500   11.1500               NaN      1.509734E+01
   9.700   0.300   5.600   11.2000               NaN      1.624253E+01
   9.700   0.300   5.700   11.2500               NaN      1.745219E+01
   9.700   0.300   5.800   11.3000               NaN      1.872630E+01
   9.700   0.300   5.900   11.3520               NaN      2.007652E+01
   9.700   0.300   6.000   11.4040               NaN      2.149784E+01
   9.700   0.300   6.100   11.4580               NaN      2.300008E+01
   9.700   0.300   6.200   11.5120               NaN      2.458070E+01
   9.700   0.300   6.300   11.5660               NaN      2.624409E+01
   9.700   0.300   6.400   11.6200               NaN      2.799037E+01
   9.700   0.300   6.500   11.6760               NaN      2.983206E+01
   9.700   0.300   6.600   11.7320               NaN      3.176652E+01
   9.700   0.300   6.700   11.7880               NaN      3.379555E+01
   9.700   0.300   6.800   11.8460               NaN      3.592599E+01
   9.700   0.300   6.900   11.9020               NaN      3.816364E+01
   9.700   0.300   7.000   11.9620               NaN      4.051080E+01
   9.700   0.300   7.100   12.0200               NaN      4.297531E+01
   9.700   0.300   7.200   12.0800               NaN      4.555605E+01
   9.700   0.300   7.300   12.1400               NaN      4.826328E+01
   9.700   0.300   7.400   12.2000               NaN      5.110221E+01
   9.700   0.300   7.500   12.2600               NaN      5.407145E+01
   9.700   0.300   7.600   12.3220               NaN      5.718707E+01
   9.700   0.300   7.700   12.3840               NaN      6.044832E+01
   9.700   0.300   7.800   12.4460               NaN      6.386546E+01
   9.700   0.300   7.900   12.5080               NaN      6.744276E+01
   9.700   0.300   8.000   12.5720               NaN      7.119458E+01
   9.700   0.300   8.100   12.6360               NaN      7.512747E+01
   9.700   0.300   8.200   12.7000               NaN      7.924541E+01
   9.700   0.300   8.300   12.7660               NaN      8.356427E+01
   9.700   0.300   8.400   12.8300               NaN      8.810026E+01
   9.700   0.300   8.500   12.8960               NaN      9.285773E+01
   9.700   0.300   8.600   12.9620               NaN      9.785971E+01
   9.700   0.300   8.700   13.0280               NaN      1.031150E+02
   9.700   0.300   8.800   13.0960               NaN      1.086588E+02
   9.700   0.300   8.900   13.1640               NaN      1.144977E+02
   9.700   0.300   9.000   13.2320               NaN      1.206753E+02
   9.700   0.300   9.100   13.3000               NaN      1.272252E+02
   9.700   0.300   9.200   13.3680               NaN      1.341975E+02
   9.700   0.300   9.300   13.4380               NaN      1.416566E+02
   9.700   0.300   9.400   13.5060               NaN      1.497013E+02
   9.700   0.300   9.500   13.5760               NaN      1.585003E+02
   9.700   0.300   9.600   13.6460               NaN      1.683865E+02
   9.700   0.300   9.700   13.7160               NaN      1.809014E+02
   9.700   0.300   9.800   13.7880               NaN      1.936033E+02
   9.700   0.300   9.900   13.8600               NaN      2.040781E+02
   9.700   0.300  10.000   13.9300      1.348771E+02      2.138022E+02
   9.800   0.300   0.000    9.7980               NaN      0.000000E+00
   9.800   0.300   0.100    9.8000               NaN      0.000000E+00
   9.800   0.300   0.200    9.8020               NaN      3.694453E-06
   9.800   0.300   0.300    9.8040               NaN      9.433927E-05
   9.800   0.300   0.400    9.8080               NaN      3.812971E-04
   9.800   0.300   0.500    9.8120               NaN      9.707322E-04
   9.800   0.300   0.600    9.8180               NaN      2.048187E-03
   9.800   0.300   0.700    9.8240               NaN      3.812484E-03
   9.800   0.300   0.800    9.8320               NaN      6.482073E-03
   9.800   0.300   0.900    9.8400               NaN      1.041117E-02
   9.800   0.300   1.000    9.8500               NaN      1.592732E-02
   9.800   0.300   1.100    9.8600               NaN      2.328991E-02
   9.800   0.300   1.200    9.8720               NaN      3.297805E-02
   9.800   0.300   1.300    9.8840               NaN      4.536143E-02
   9.800   0.300   1.400    9.8980               NaN      6.111965E-02
   9.800   0.300   1.500    9.9140               NaN      8.082045E-02
   9.800   0.300   1.600    9.9280               NaN      1.043785E-01
   9.800   0.300   1.700    9.9460               NaN      1.332395E-01
   9.800   0.300   1.800    9.9620               NaN      1.671486E-01
   9.800   0.300   1.900    9.9820               NaN      2.080550E-01
   9.800   0.300   2.000   10.0000               NaN      2.550170E-01
   9.800   0.300   2.100   10.0220               NaN      3.104299E-01
   9.800   0.300   2.200   10.0420               NaN      3.735945E-01
   9.800   0.300   2.300   10.0660               NaN      4.468007E-01
   9.800   0.300   2.400   10.0880               NaN      5.293129E-01
   9.800   0.300   2.500   10.1120               NaN      6.232716E-01
   9.800   0.300   2.600   10.1380               NaN      7.297403E-01
   9.800   0.300   2.700   10.1640               NaN      8.486715E-01
   9.800   0.300   2.800   10.1920               NaN      9.818803E-01
   9.800   0.300   2.900   10.2200               NaN      1.130481E+00
   9.800   0.300   3.000   10.2480               NaN      1.293914E+00
   9.800   0.300   3.100   10.2780               NaN      1.475993E+00
   9.800   0.300   3.200   10.3080               NaN      1.675809E+00
   9.800   0.300   3.300   10.3400               NaN      1.895702E+00
   9.800   0.300   3.400   10.3720               NaN      2.136101E+00
   9.800   0.300   3.500   10.4060               NaN      2.400117E+00
   9.800   0.300   3.600   10.4400               NaN      2.687331E+00
   9.800   0.300   3.700   10.4740               NaN      2.998523E+00
   9.800   0.300   3.800   10.5100               NaN      3.336609E+00
   9.800   0.300   3.900   10.5460               NaN      3.703131E+00
   9.800   0.300   4.000   10.5840               NaN      4.099702E+00
   9.800   0.300   4.100   10.6220               NaN      4.526018E+00
   9.800   0.300   4.200   10.6620               NaN      4.987545E+00
